,is_fraud
249729,0
354232,0
149266,0
396877,0
19480,0
408096,0
111476,0
257220,0
406707,0
439431,0
113972,0
161192,0
230175,0
85834,0
247532,0
474011,0
404690,0
455033,0
278803,0
186989,0
109383,0
308632,0
279857,0
349549,0
539257,0
552814,0
29766,0
3676,0
457134,0
104811,0
74628,0
337151,0
354604,0
39685,0
20371,0
62400,0
313238,0
449206,0
192256,0
467557,0
538790,0
277553,0
140449,0
153344,0
55437,0
224116,0
329764,0
278191,0
347723,0
137826,0
410924,0
338675,0
452989,0
350890,0
509051,0
115730,0
98416,0
289302,0
537068,0
535072,0
273012,0
34935,0
277642,0
377826,0
291539,0
535308,0
405679,0
509300,0
3717,0
172157,0
449416,0
310139,0
385818,0
110322,0
432006,1
483604,0
429317,0
28014,0
129281,0
381549,0
176477,0
510043,0
537678,0
389469,0
224796,0
119975,0
64601,0
103488,0
446133,0
443363,0
305960,0
94157,0
136222,0
268058,0
254969,0
335233,0
424015,0
390346,0
428164,0
43691,0
482104,0
279607,0
141537,0
227630,0
434680,0
191668,0
316775,0
464510,0
516317,0
378076,0
160369,0
540622,0
553757,0
427843,0
308880,0
223300,0
425427,0
455846,0
520478,0
495923,0
340812,0
275763,0
547003,0
195666,0
323963,0
92624,0
252843,0
138762,0
144551,0
75953,0
435309,0
322044,0
318353,0
85917,0
407548,0
177657,0
237754,0
146564,0
112197,0
409712,0
471456,0
225320,0
133641,0
139570,0
304075,0
175844,0
54677,0
106474,0
306555,0
497793,0
100388,0
396953,0
141326,0
121333,0
147255,0
167328,0
134293,0
248623,0
132670,0
166971,0
118729,0
98675,0
514788,0
299542,0
409315,0
156976,0
437414,0
191520,0
229737,0
203091,0
154177,0
463630,0
389803,0
168233,0
361489,0
90574,0
449653,0
372517,0
387548,0
519802,0
39902,0
414260,0
304095,0
287380,0
197061,0
408645,0
495164,0
504035,0
467862,0
434246,0
543577,0
457051,0
320875,0
6842,0
175176,0
542609,0
112331,0
321415,0
382493,0
17709,0
336937,0
10164,0
65566,0
105939,0
223861,0
47621,0
396094,0
328544,0
168124,0
61467,0
360073,0
539141,0
295420,0
503162,0
364293,0
456341,0
125704,0
5611,0
435636,0
36169,0
325373,0
211934,0
404560,0
6616,0
122394,0
28776,0
345946,0
143911,0
359612,0
531943,0
5584,0
327701,0
461261,0
183082,0
223409,0
319478,0
23397,0
213690,0
351785,0
347346,0
505526,0
388710,0
152241,0
199871,0
40106,0
379858,0
85285,0
114174,0
543894,0
314919,0
373894,0
516835,0
123696,0
121743,0
137087,0
553161,0
425860,0
217389,0
57708,0
433041,0
493253,0
78729,0
189342,0
379235,0
514999,0
300280,0
216718,0
109723,0
347681,0
426472,0
198690,0
32632,0
473945,0
71791,0
472849,0
122371,0
456082,0
146164,0
180074,0
191629,0
11189,0
340922,0
97828,0
464812,0
60729,0
169710,0
226926,0
417296,0
282089,0
164731,0
469937,0
107108,0
306998,0
347482,0
152625,0
546455,0
495141,0
304743,0
421885,0
291811,0
372046,0
112125,0
447898,0
121296,0
172589,0
459899,0
21810,0
453193,0
238189,0
75183,0
525836,0
377812,0
161603,0
503697,0
378733,0
16095,0
369303,0
11434,0
299172,0
97065,0
7526,0
517810,0
172981,0
222656,0
123128,0
339110,0
429677,0
177835,0
263449,0
143064,0
239746,0
109269,0
138862,0
262273,0
219768,0
423974,0
428650,0
345224,0
437485,0
495697,0
294628,0
164490,0
431649,0
523848,0
162473,0
249315,0
190820,0
180765,0
299071,0
65111,0
102581,0
310690,0
422651,0
88856,0
150859,0
367349,0
505805,0
403263,0
276133,0
48299,0
161311,0
303063,0
307712,0
233357,0
428653,0
200187,0
529228,0
449921,0
447967,0
18394,0
313843,0
313149,0
63854,0
7252,0
158694,0
356230,0
1091,0
431558,0
217133,0
295332,0
232718,0
252622,0
460837,0
360951,0
417793,0
380043,0
514553,0
379594,0
77619,0
226586,0
43217,0
189599,0
471199,0
347924,0
448661,0
297282,0
305736,0
84573,0
190241,0
500381,0
350145,0
3173,0
100477,0
88336,0
355038,0
172148,0
311039,0
439454,0
207033,0
193119,0
158024,0
426158,0
454989,0
108327,0
538734,0
531825,0
70867,0
269003,0
193837,0
124293,0
419856,0
226489,0
52687,0
295122,0
98697,0
76271,0
207484,0
68824,0
477827,0
529792,0
466646,0
358410,0
215806,0
16189,0
71099,0
85198,0
301832,0
210757,0
98625,0
169601,0
485321,0
442436,0
141729,0
132310,0
233046,0
445342,0
423762,0
401580,0
254901,0
356041,0
115562,0
253785,0
325771,0
54040,0
366390,0
189504,0
492586,0
382497,0
320555,0
105469,0
414319,0
255701,0
374186,0
379472,0
3078,0
309975,0
370570,0
494818,0
145602,0
8692,0
452582,0
124588,0
136549,0
390269,0
274113,0
465510,0
410308,0
254474,0
328160,0
179603,0
174138,0
510389,0
326355,0
215705,0
351267,0
533808,0
326650,0
71822,0
336136,0
475732,0
190891,0
331373,0
489224,0
99449,0
58412,0
329880,0
82917,0
311915,0
105557,0
523217,0
523255,0
256464,0
430947,0
490171,0
443571,0
443208,0
172860,0
17741,0
190024,0
343551,0
540431,0
494767,0
211601,0
25260,0
510114,0
211866,0
373339,0
515048,0
196594,0
318740,0
138756,0
476728,0
456833,0
462074,0
481577,0
467911,0
348138,0
442879,0
403134,0
146617,0
172852,0
370386,0
182932,0
66713,0
314300,0
304295,0
112106,0
123962,0
224288,0
73816,0
18371,0
449791,0
325673,0
64522,0
125738,0
534844,0
530254,0
176166,0
147266,0
217849,0
475749,0
118955,0
402157,0
240233,0
226526,0
52412,0
404946,0
418563,0
543661,0
29538,0
118199,0
81562,0
81550,0
445551,0
310952,0
460882,1
235308,0
261823,0
238037,0
363355,0
372276,0
53911,0
486735,0
240276,0
181940,0
204954,0
401160,0
354348,0
343271,0
145612,0
467756,0
144687,0
148214,0
402810,0
291133,0
149500,0
490912,0
308893,0
342901,0
182891,0
350425,0
139456,0
265079,0
93448,0
509508,0
469356,0
66706,0
178326,0
344879,0
86718,0
450785,0
370406,0
12606,0
420604,0
292955,0
79920,0
436292,0
241573,0
453802,0
154616,0
484767,0
548050,0
449211,0
380557,0
428906,0
466627,0
191006,0
24697,0
295839,0
538085,0
334902,0
376409,0
38005,0
28117,0
424733,0
422274,0
15387,0
90114,1
171233,0
464562,0
75569,0
430234,0
514489,0
328616,0
38841,0
240359,0
80070,0
456484,0
517154,0
472255,0
133773,0
551787,0
495396,0
312765,0
217156,0
432263,0
11728,0
153812,0
363816,0
157926,0
459653,0
9532,0
16186,0
383573,0
392180,0
156901,0
261284,0
50419,0
85794,0
188904,0
230674,0
197800,0
99774,0
474255,0
204948,0
351330,0
132758,0
281876,0
460948,0
336815,0
194240,0
272477,0
100308,0
383486,0
123564,0
10315,0
349186,0
67213,0
132370,0
355944,0
153156,0
348461,0
281701,0
452115,0
518514,0
359030,0
39146,0
549409,0
89438,0
145701,0
304351,0
319190,0
136496,0
229148,0
13316,0
231704,0
479853,0
282347,0
93950,0
7109,0
398668,0
260969,0
107855,0
485344,0
188434,0
348807,0
49200,0
265533,0
369010,0
429993,0
445844,0
78529,0
47210,0
283860,0
169812,0
493044,0
506932,0
340559,0
155797,0
149896,0
197325,0
163993,0
415906,0
529049,0
137868,0
524467,0
425843,0
465581,0
460641,0
548724,0
236363,0
417272,0
472450,0
98720,0
366657,0
508111,0
5752,0
409889,0
380109,0
170940,0
98076,0
113759,0
166977,0
542752,0
235041,0
228269,0
44633,0
323615,0
211254,0
248461,0
364477,0
268626,0
501246,0
354180,0
367860,0
534464,0
400007,0
349863,0
350963,0
454252,0
158825,0
438252,0
42067,0
500064,0
403730,0
371637,0
520051,0
103993,0
302411,0
216059,0
232834,0
94314,0
319451,0
196529,0
288721,0
273734,0
32745,0
164424,0
248954,0
407656,0
282632,0
126201,0
127560,0
525288,0
42987,0
394147,0
289669,0
229166,0
478729,0
288043,0
28536,0
99970,0
64950,0
207408,0
550934,0
301730,0
192524,0
271338,0
85381,0
15347,0
216813,0
72102,0
220160,0
206382,0
478517,0
307346,0
20463,0
511812,0
9850,0
374020,0
115132,0
408551,0
96260,0
496964,0
185058,0
185800,0
135767,0
329686,0
48632,0
219282,0
171053,0
500847,0
164537,0
46493,0
482835,0
200829,0
208430,0
12862,0
284314,0
208970,0
478466,0
471822,0
554042,0
473681,0
392710,0
148762,0
240006,0
286220,0
79846,0
421946,0
454262,0
158303,0
385834,0
39665,0
121952,0
424109,0
40275,0
130020,0
77256,0
316100,0
171600,0
218241,0
481996,0
434344,0
314013,0
188195,0
77898,0
64140,0
437240,0
43821,0
242484,0
474247,0
85022,0
204034,0
518706,0
378670,0
345604,0
296840,0
163902,0
185510,0
550532,0
66410,0
81171,0
32485,0
392995,0
82879,0
333990,0
429399,0
352410,0
87389,0
52160,0
160971,0
51363,0
208769,0
250698,0
141487,0
47807,0
314206,0
298659,0
451444,0
480089,0
220645,0
405381,0
462872,0
428047,0
460623,0
337560,0
133442,0
496308,0
200309,0
273982,0
177148,0
63736,0
348872,0
113791,0
11080,0
391781,0
2989,0
250548,0
239795,0
256843,0
447200,0
107368,0
62732,0
443103,0
222139,0
334651,0
51064,0
299607,0
503988,0
228852,0
35583,0
478515,0
453793,0
188225,0
505138,0
106980,0
320304,0
269844,0
401339,0
444616,0
58989,0
321346,0
122526,0
190452,0
479347,0
231627,0
317838,0
312547,0
63159,0
272350,0
546315,0
122947,0
96131,0
205756,0
44235,0
340149,0
335495,0
290248,0
234128,0
17172,0
365843,0
477183,0
173717,0
211568,0
159956,0
385221,0
97875,0
70280,0
329062,0
308836,0
6076,0
133215,0
416385,0
169191,0
24836,0
313796,0
326791,0
467970,1
235177,0
363884,0
71830,0
541590,0
100311,0
326060,0
201323,0
263034,0
333359,0
127667,0
509014,0
546112,0
19292,0
474406,0
285498,0
492174,0
511687,0
377435,0
354646,0
293735,0
513995,0
476394,0
205496,0
523589,0
246886,0
27437,0
317616,0
428901,0
89579,0
130345,0
167929,0
172923,0
527588,0
375255,0
330179,0
50915,0
58206,0
57452,0
296624,0
77329,0
202446,0
419615,0
364923,0
319407,0
249882,0
167499,0
487962,0
234844,0
257295,0
145424,0
204464,0
455832,0
134169,0
190231,0
436933,0
464341,0
362751,0
101256,0
435957,0
485054,0
169655,0
115073,0
12629,0
3100,0
20474,0
360673,0
472367,0
478157,0
303499,0
427303,0
96586,0
39101,0
307204,0
58087,0
228,0
15147,0
258964,0
437356,0
105478,0
72628,0
343847,0
266752,0
425814,0
280446,0
199136,0
167935,0
400088,0
341765,0
94897,0
396508,0
199515,0
330534,0
328095,0
43018,0
423710,0
323046,0
466139,0
270701,0
385292,0
220118,0
295024,0
458486,0
4578,0
51055,0
404411,0
70059,0
323808,0
528129,0
65820,0
326188,0
394407,0
92194,0
130417,0
395011,0
448881,0
317755,0
462469,0
451114,0
490089,0
471911,0
503873,0
488614,0
175132,0
60281,0
303252,0
343748,0
126840,0
435578,0
71743,0
181251,0
117706,0
128114,0
436959,0
535998,0
424496,0
179242,0
276093,0
380512,0
53597,0
509190,0
280990,0
519223,0
143825,0
128102,0
201113,0
43084,0
306686,0
267425,0
263104,0
28161,0
475116,0
1674,0
226672,0
47370,0
252628,0
83155,0
350980,0
165265,0
517107,0
119740,0
401492,0
543138,0
269962,0
256355,0
286135,0
503064,0
157229,0
326565,0
173462,0
342103,0
215596,0
249650,0
437909,0
416362,0
254765,0
207635,0
258166,0
460905,0
364095,0
555104,0
297700,0
316650,0
182149,0
434137,0
207811,0
378354,0
63027,0
101986,0
226859,0
345185,0
72764,0
346250,0
320357,0
128839,0
547494,0
318684,0
91350,0
469900,0
96232,0
118074,0
510341,0
298954,0
418407,0
411198,0
144089,0
314784,0
197774,0
459118,0
499078,0
10829,0
309892,0
206009,0
48946,0
220258,0
249940,0
73771,0
2478,0
197387,0
447265,0
18879,0
544604,0
490647,0
28975,0
169628,0
104041,0
25855,0
3731,0
196723,0
506734,0
424875,0
452229,0
319929,0
331575,0
483330,0
285761,0
545125,0
213614,0
115628,0
16309,0
28856,0
382680,0
357854,0
359684,0
228752,0
52871,0
292078,0
343538,0
453250,0
361075,0
26838,0
243862,0
361171,0
469152,0
180760,0
144084,0
514199,0
506543,0
344303,0
155577,0
429015,0
36242,0
347866,0
436556,0
327109,0
418720,0
311985,0
62589,0
477986,0
497754,0
206623,0
178091,0
396381,0
386184,0
194023,0
375474,0
289024,0
105143,0
270642,0
272035,0
14282,0
504402,0
306004,0
304721,0
168450,0
520835,0
479515,0
388497,0
20583,0
411408,0
102815,0
383489,0
528292,0
419057,0
442216,0
519772,0
109445,0
225032,0
234144,0
320688,0
309038,0
107659,0
218104,0
125826,0
422002,0
231503,0
547185,0
155287,0
257947,0
432579,0
481895,0
179775,0
512797,0
203990,0
433603,0
493649,0
239238,0
433591,0
443632,0
493636,0
16771,0
34809,0
328025,0
349656,0
220700,0
542440,0
336600,0
159895,0
256439,0
507571,0
278201,0
411058,0
103705,0
269446,0
139919,0
215001,0
445964,0
63153,0
487236,0
476755,0
69462,0
276422,0
531674,0
225861,0
234291,0
181474,0
105796,0
551917,0
551084,0
301902,0
252460,0
371254,0
119641,0
289283,0
58132,0
14213,0
464603,0
99808,0
237694,0
213637,0
163577,0
58646,0
102370,0
209297,0
387025,0
396503,0
134686,0
27481,0
409835,0
418598,0
427332,0
403914,0
202949,0
61032,0
277170,0
303668,0
34037,0
21505,0
546349,0
549869,0
32869,0
26918,0
483589,0
189148,0
536371,0
122372,0
275398,0
278538,0
537734,0
318699,0
489844,0
98773,0
508786,0
396863,0
548477,0
369867,0
188405,0
281587,0
346300,0
92604,0
131158,0
254359,0
78429,0
522508,0
102684,0
553297,0
306074,0
177836,0
217738,0
393426,0
391389,0
404917,0
257285,0
248202,0
447196,0
37732,0
158097,0
227445,0
473423,0
523238,0
164585,0
350169,0
76264,0
148203,0
209191,0
549009,0
64089,0
389291,0
153441,0
33289,0
7312,0
390506,0
416971,0
475108,0
353689,0
418083,0
519430,0
59108,0
77653,0
222555,0
520522,0
538513,0
460469,0
16507,0
282285,0
103803,0
22997,0
422771,0
253904,0
85790,0
12972,0
194728,0
226157,0
143618,0
118681,0
85049,0
219069,0
339498,0
130460,0
279162,0
473770,0
97096,0
469043,0
291112,0
224992,0
227788,0
433504,0
450120,0
272453,0
235569,0
211383,0
354592,0
35663,0
114330,0
7938,0
220630,0
147308,0
493845,0
276845,0
508893,0
259584,0
164109,0
210697,0
382218,0
489041,0
446386,0
101857,0
319281,0
82010,0
547175,0
253929,0
63673,0
455631,0
376405,0
317513,0
177003,0
536232,0
274261,0
25862,0
40469,0
273142,0
464143,0
177009,0
204113,0
407527,0
326111,0
141984,0
53515,0
474387,0
297798,0
452452,0
186623,0
435495,0
20308,0
153680,0
86274,0
18870,0
224800,0
463310,0
221114,0
280080,0
150229,0
507511,0
429106,0
4121,0
197186,0
204255,0
391790,0
259220,0
228880,0
120844,0
243901,0
148610,0
548399,0
301110,0
357482,0
461685,0
211946,1
106153,0
133145,0
189307,0
368863,0
264468,0
202676,0
487106,0
281416,0
234665,0
113458,0
151669,0
266364,0
205057,0
282841,0
291820,0
51840,0
123053,0
13731,0
86231,0
75677,0
264452,0
244235,0
363896,0
24309,0
301461,0
148181,0
281477,0
196829,0
345045,0
91936,0
54492,0
132305,0
416123,0
8511,0
364064,0
189797,0
44540,0
423594,0
397014,0
295874,0
410182,0
163647,0
156848,0
539308,0
377424,0
402416,0
243855,0
226855,0
99042,0
504093,0
37236,0
315124,0
98429,0
455613,0
17682,0
313398,0
546560,0
39628,0
456063,0
111159,0
438752,0
484941,0
20253,0
503130,0
442543,0
64943,0
461160,0
83523,0
155586,0
378386,0
37708,0
180068,0
3283,0
117320,0
328947,0
284803,0
180155,0
337714,0
394337,0
449549,0
296270,0
526054,0
483357,0
46620,0
310800,0
324590,0
6471,0
86398,0
220256,0
96242,0
136125,0
254727,0
92341,0
189522,0
200351,0
397329,0
151469,0
160268,0
343404,0
528395,0
128163,0
475688,0
178046,0
59569,0
44810,0
22607,0
34231,0
139151,0
237825,0
250588,0
478337,0
369771,0
32959,0
333275,0
430870,0
360357,0
230228,0
235586,0
441748,0
21608,0
479197,0
315389,0
387077,0
371075,0
187405,0
367585,0
281065,0
420356,0
491334,0
20168,0
166795,0
187645,0
18468,0
419956,0
448273,0
320085,0
485105,0
414667,0
108399,0
410397,0
159070,0
136112,0
147309,0
143729,0
98224,0
11173,0
86551,0
53653,0
332910,0
98543,0
218145,0
531124,0
551885,0
236681,0
492399,0
134995,0
513639,0
195843,0
489205,0
424422,0
156246,0
497361,0
549433,0
131939,0
50038,0
429143,0
191281,0
306703,0
246552,0
498888,0
223596,0
438269,0
51283,0
14950,0
387189,0
293059,0
186000,0
148387,0
480192,0
346974,0
528970,0
78333,0
415571,0
112287,0
145106,0
322938,0
477439,0
175968,0
313445,0
310713,0
457094,0
80496,0
530407,0
103403,0
511505,0
159977,0
358845,0
209255,0
526183,0
182899,0
190899,0
343321,0
379911,0
363336,0
17505,0
91528,0
198759,0
91495,0
160635,0
513778,0
285352,0
384774,0
408115,0
60411,0
133515,0
339802,0
317418,0
115214,0
137846,0
224275,0
186090,0
205023,0
500509,0
78507,0
323544,0
509351,0
106180,0
47340,0
445802,0
216965,0
43896,0
115687,0
95530,0
106538,0
399774,0
271107,0
456801,0
212287,0
398870,0
68888,0
279822,0
302290,0
510188,0
159136,0
375148,0
182536,0
74424,0
236615,0
343880,0
536036,0
235297,0
283442,0
167620,0
20927,0
182227,0
308616,0
384893,0
465021,0
132438,0
348434,0
417340,0
75105,0
396235,0
112832,0
380337,0
406033,0
457444,0
158922,0
78061,0
395091,0
326381,0
424597,0
515616,0
305465,0
249458,0
4456,0
31431,0
251657,0
232715,0
323929,0
547622,0
181484,0
10061,0
109330,0
371173,0
1614,0
221092,0
14510,0
476354,0
208981,0
33511,0
545030,0
289858,0
351798,0
517573,0
308004,0
92041,0
110863,0
544435,0
394914,0
259348,0
552484,0
336106,0
337908,0
246268,0
280744,0
218250,0
476683,0
55440,0
192702,0
53156,0
232442,0
79736,0
46804,0
118412,0
423184,0
259648,0
346193,0
516165,0
51771,0
87539,0
210386,0
383584,0
215883,0
374100,0
81326,0
116503,0
202895,0
374351,0
383672,0
399424,0
111103,0
135401,0
495181,0
429923,0
72969,0
362577,0
75254,0
463184,0
480529,0
360896,0
190500,0
524079,0
291608,0
55446,0
7960,0
202197,0
73023,0
389848,0
535042,0
110354,0
86365,0
521837,0
169933,0
209703,0
178740,0
61857,0
141631,0
366895,0
279021,0
323672,0
137964,1
182757,0
250043,0
184971,0
41097,0
482112,0
205685,0
473041,0
133193,0
330594,0
206411,0
126555,0
465784,0
517054,0
387116,0
409033,0
50331,0
343658,0
421472,0
314094,0
423934,0
350089,0
447145,0
235738,0
72993,0
405790,0
36619,0
27030,0
111936,0
35595,0
450041,0
125240,0
66187,0
351789,0
363795,0
159902,0
156531,0
153392,0
515319,0
357305,0
547145,0
343787,0
210849,0
40503,0
87301,0
442661,0
316001,0
338415,0
443505,0
112304,0
106770,0
288191,0
247848,0
518136,0
180034,0
215053,0
482421,0
214734,0
70047,0
538778,0
368806,0
142490,0
454268,0
165844,0
148591,0
69154,0
95517,0
380312,0
295666,0
56000,0
315233,0
19326,0
482952,0
19899,0
544508,0
154578,0
275677,0
153850,0
23727,0
75923,0
181552,0
494066,0
183344,0
276586,0
217824,0
302390,0
225069,0
376577,0
221542,0
347363,0
355607,0
203726,0
421497,0
198320,0
116719,0
65635,0
453513,0
298975,0
32305,0
429803,0
345769,0
111906,0
534129,0
110793,0
466102,0
247830,0
228343,0
294126,0
33344,0
343380,0
455444,0
340414,0
280405,0
500114,0
269526,0
328286,0
237922,0
292129,0
361161,0
340980,0
478323,0
269008,0
25224,0
520190,0
164859,1
327943,0
502126,0
160758,0
453883,0
169576,0
512472,0
360873,0
194479,0
294241,0
344488,0
155239,0
531270,0
275245,0
384785,0
282805,0
19414,0
381354,0
445960,0
56369,0
46398,0
429070,0
221584,0
59819,0
426679,0
304612,0
357823,0
382062,0
274671,0
551884,0
264745,0
534070,0
104452,0
550484,0
539492,0
354188,0
477859,0
94136,0
311806,0
444888,0
116546,0
388414,0
354697,0
441931,0
532189,0
214137,0
373208,0
311333,0
391671,0
280865,0
131958,0
117765,0
17827,0
215338,0
452708,0
202939,0
275264,0
251672,0
192079,0
418936,0
544809,0
547160,0
54010,0
141207,0
129031,0
399877,0
416218,0
173473,0
238340,0
78002,0
338097,0
395299,0
136799,0
92346,0
152285,0
308428,0
44880,0
242308,0
183171,0
465427,0
117694,0
235571,0
3411,0
46122,0
156135,0
50992,0
476173,0
69632,0
264781,0
383063,0
311681,0
413918,0
446913,0
97256,0
339887,0
7617,0
47015,0
113424,0
230285,0
511086,0
162626,0
202451,0
106889,0
123795,0
51178,0
343081,0
277563,0
78374,0
499211,0
259717,0
139044,0
252374,0
332294,0
473525,0
351867,0
268973,0
510606,0
453541,0
63911,0
318233,0
417579,0
217403,0
152934,0
297810,0
355332,0
246423,0
135337,0
269675,0
82474,0
410186,0
4442,0
525698,0
344962,0
19005,0
148808,0
70418,0
108675,0
318968,0
523950,0
26323,0
309095,0
334802,0
21158,0
386365,0
481447,0
202699,0
380516,0
456821,0
520743,0
105711,0
6175,0
33489,0
364223,0
434135,0
150482,0
327917,0
121635,0
85643,0
19696,0
470079,0
263327,0
249579,0
48979,0
166836,0
440382,0
164067,0
132663,0
23546,0
11794,0
529516,0
369049,0
501936,0
82182,0
113607,0
552742,0
102100,0
409621,0
441160,0
250963,0
15369,0
495427,0
96909,0
235386,0
177931,0
350096,0
212328,0
56416,0
82513,0
399268,0
175674,0
231501,0
540223,0
24695,0
210639,0
262087,0
272089,0
154661,0
116073,0
137529,0
105068,0
171789,0
324750,0
470151,0
220330,0
254202,0
510481,0
10196,0
552910,0
375776,0
242943,0
280996,0
536913,0
477874,0
208217,0
407874,0
125393,0
266363,0
277029,0
352863,0
19526,0
468605,0
330378,0
134350,0
265524,0
108944,0
386949,0
84956,0
351242,0
175600,0
88890,0
355687,0
152072,0
294939,0
156355,0
498414,0
366190,0
9929,0
45142,0
248303,0
492131,0
176966,0
438859,0
351072,0
3447,0
191408,0
226562,0
331393,0
263236,0
343303,0
384039,0
147166,0
384825,0
317421,0
85870,0
46700,0
396648,0
188052,0
248687,0
380819,0
300435,0
53282,0
230407,0
68206,0
420115,0
70168,0
422961,0
344623,0
197868,0
313035,0
129265,0
392822,0
65814,0
389715,0
302029,0
427266,0
62231,0
88851,0
259708,0
100676,0
5334,0
427487,0
247780,0
79084,0
284256,0
245070,0
532377,0
173729,0
526022,0
133572,0
262534,0
32803,0
335643,0
532411,0
254955,0
525974,0
113161,0
544179,0
379020,0
482431,0
300327,0
428391,0
296353,0
319767,0
8273,0
454214,0
122564,0
99860,0
381141,0
20031,0
122547,0
266895,0
434398,0
108930,0
164793,0
431968,0
29812,0
426708,0
343421,0
195946,0
521289,0
276188,0
122618,0
132516,0
152119,0
279600,0
429846,0
323080,0
97153,0
544143,0
12341,0
303266,0
109583,0
523898,0
405933,0
303537,0
270308,0
262084,0
122481,0
101030,0
29187,0
407048,0
513591,0
509023,0
248649,0
366970,0
57556,0
441062,0
49447,0
267055,0
425344,0
182246,0
475702,0
345572,0
21195,0
285643,0
33938,0
326165,0
474937,0
534887,0
533011,0
507104,0
508191,0
460215,0
374481,0
435887,0
18474,0
145392,0
456625,0
416089,0
91038,0
546595,0
192828,0
17402,0
346283,0
451887,0
395024,0
237890,0
64896,0
314868,0
458607,0
57043,0
379847,0
469884,0
87691,0
125244,0
448771,0
209198,0
177629,0
226008,0
161231,0
458467,0
104682,0
448604,0
538711,0
160811,0
323081,0
356220,0
292006,0
417163,0
29341,0
361509,0
91521,0
370399,0
342877,0
129256,0
383763,0
386049,0
412199,0
276576,0
75027,0
88386,0
111202,0
55998,0
421114,0
274258,0
470016,0
420788,0
460526,0
435503,0
500665,0
347877,0
87287,0
271098,0
420387,0
235099,0
501428,0
491712,0
394996,0
188920,0
219598,0
369931,0
150620,0
508421,0
190549,0
173043,0
351336,0
122918,0
66799,0
66015,0
221667,0
291756,0
74073,0
502373,0
317268,0
553933,0
372277,0
71393,0
270926,0
9105,0
295843,0
492539,0
487518,0
149131,0
104666,0
313346,0
181836,0
210355,0
151495,0
165504,0
484868,0
30484,0
108958,0
546334,0
503617,0
161437,0
245447,0
314632,0
33326,0
452134,0
25469,0
167956,0
359191,0
216980,0
31175,0
406182,0
383421,0
39135,0
435642,0
422957,0
295353,0
73426,0
486473,0
93362,0
467516,0
256589,0
263160,0
227136,0
229218,0
59715,0
160796,0
398873,0
429032,0
293550,0
1954,0
209610,0
552594,0
64626,0
202220,0
264655,0
383775,0
359900,0
30170,0
16357,0
274933,0
460572,0
125107,0
524159,0
244643,0
189465,0
437118,0
414818,0
506885,0
6637,0
216974,0
492004,0
307160,0
119090,0
443899,0
334905,0
166873,0
22123,0
490161,0
213647,0
436595,0
417812,0
196898,0
224221,0
132045,0
56780,0
336219,0
137428,0
449598,0
23662,0
92684,0
267354,0
410020,0
119410,0
528400,0
456971,0
469498,0
555097,0
386712,0
550212,0
532052,0
343638,0
58716,0
549419,0
112701,0
522018,0
542665,0
219552,0
494121,0
144286,0
542955,0
245403,0
98797,0
59881,0
358059,0
204272,0
126413,0
315379,0
494367,0
261248,0
495430,0
199328,0
532070,0
381389,0
75524,0
154032,0
525505,0
531421,0
244605,0
119180,0
366229,0
104752,0
307669,0
423352,0
533501,0
3021,0
231275,0
262602,0
103025,0
357298,0
54915,0
5033,0
513851,0
63324,0
294252,0
203851,0
151561,0
27068,0
140499,0
244207,0
360765,0
491060,0
241867,0
285325,0
62337,0
246588,0
330610,0
235810,0
197985,0
87164,0
212208,0
453489,0
402369,0
177451,0
379897,0
44700,0
421705,0
11103,0
479572,0
119930,0
190613,0
168246,0
466490,0
375951,0
552103,0
143023,0
285957,0
110513,0
5612,0
99779,0
195850,0
118087,0
105640,0
414578,0
267550,0
104074,0
384462,0
129999,0
400965,0
50000,0
525171,0
353580,0
27567,0
266832,0
126662,0
406728,0
536823,0
359700,0
539111,0
302459,0
375754,0
495542,0
243263,0
91068,0
484816,0
188988,0
434739,0
322503,0
427157,0
210837,0
358826,0
530767,0
216248,0
454427,0
411640,0
127042,0
354173,0
291453,0
482485,0
385082,0
461307,0
273962,0
188888,0
228359,0
526165,0
33169,0
486644,0
211534,0
212008,0
102697,0
342621,0
407135,0
46900,0
462661,0
219916,0
303969,0
308003,0
532127,0
295566,0
457704,0
90115,0
465999,0
56063,0
310435,0
343806,0
99029,0
254589,0
263133,0
85546,0
32344,0
543673,0
25212,0
436485,0
452402,0
348084,0
84809,0
525209,0
120424,0
348780,0
117055,0
15949,0
124720,0
340088,0
327016,0
156121,0
449095,0
105289,0
373802,0
187618,0
215067,0
250509,0
125001,0
498947,0
406407,0
272793,0
217520,0
53360,0
44661,0
230028,0
241934,0
77432,0
53417,0
517613,0
249309,0
110441,0
436567,0
339726,0
476653,0
212146,0
187894,0
202491,0
373714,0
93451,0
305802,0
245202,0
333838,0
205781,0
348948,0
334053,0
208866,0
104749,0
394259,0
21772,0
345407,0
33493,0
506783,0
160901,0
328549,0
338894,0
482366,0
244861,0
464343,0
456834,0
322707,0
202320,0
297822,0
440598,0
115174,0
197100,0
170071,0
72126,0
233566,0
500351,0
278981,0
92448,0
480746,0
138124,0
2099,0
108489,0
64934,0
373258,0
133585,0
261715,0
492429,0
330059,0
473477,0
387279,0
120620,0
435099,0
341874,0
26184,0
513645,0
96128,0
399947,0
498952,0
52859,0
530939,0
300050,0
528371,0
547075,0
530620,0
437581,0
85402,0
199637,0
133538,0
295277,0
291615,0
352742,0
187167,0
154312,0
171259,0
160326,0
187518,0
494917,0
