,is_fraud
385676,0
252327,0
837827,1
154325,1
746632,1
1064400,0
1034238,1
815568,1
665753,1
976641,0
1224797,0
387825,0
514483,1
343387,1
61951,1
35790,0
627489,1
308305,0
1043372,1
194946,1
77738,0
1288090,0
878400,0
390754,0
977583,0
344662,1
654827,1
1062267,0
308200,0
133947,1
233631,1
151837,1
108879,0
204040,0
205370,1
896566,1
606808,0
687467,1
375565,1
993897,1
1292910,1
1055183,0
356513,1
940111,0
397066,1
74326,0
661972,1
720998,1
1001183,0
167913,1
988878,1
595566,1
454429,0
778266,1
514446,1
388488,0
151485,1
546580,0
192137,1
1100706,1
853165,0
91774,1
94606,0
44098,0
428264,0
962239,1
81425,0
298141,1
75456,0
551665,0
164823,0
53752,0
189498,1
86142,0
659943,0
136200,0
661276,1
509370,0
1067514,1
687964,0
250556,0
311514,1
154123,1
1132843,1
771728,1
333989,0
304225,1
321610,0
435248,1
42183,0
16263,0
1072798,1
717506,0
280063,1
366475,0
488657,1
139971,0
1068608,1
775160,0
318956,0
151601,1
209394,0
429682,1
354106,0
268510,1
337892,0
1007548,0
517197,1
736352,0
585068,0
72341,0
287083,1
91916,0
1071190,1
181925,0
414718,0
238002,0
750820,0
12297,1
431232,0
302392,0
23952,1
181357,0
1051321,1
622632,0
391370,0
144731,1
147903,0
737054,0
740969,0
361291,1
355169,0
396563,0
1190005,1
868679,0
1056670,1
1043271,1
479402,0
401268,1
95798,1
673693,1
95709,1
977214,1
1162737,0
383545,0
492781,0
31084,1
349655,0
39411,0
777560,0
292341,1
24068,1
115808,1
221098,0
1088596,1
323541,0
391892,0
129756,1
383960,0
981412,1
135983,1
979096,1
1228616,1
394415,0
1294126,0
197337,1
35763,0
353217,0
110500,0
874086,1
376348,1
45646,1
14678,0
75596,0
171999,0
1020675,1
128909,0
279580,1
200388,0
845425,0
72380,1
778231,1
783423,1
161250,0
135829,1
133828,1
514913,1
628310,0
752920,0
388332,1
1189665,1
734540,0
831105,1
121572,1
1051748,1
146588,1
929564,1
1053562,1
694709,0
283496,1
190829,1
967694,0
448589,1
78315,1
137033,0
462486,1
1235792,0
23216,1
162704,0
405493,1
676318,1
160351,0
834224,1
1275264,0
1148766,1
681161,0
296596,0
291714,1
1014361,0
1102756,0
474453,1
426036,1
581723,0
285649,1
990700,0
432476,0
390010,0
344770,1
480010,1
848851,0
1194405,0
26829,0
1201267,0
1049109,1
475707,0
789824,1
358356,1
297708,1
473808,0
26231,1
683351,1
228823,0
16229,1
282286,1
1273701,0
135604,1
389398,0
1007663,1
324856,1
486094,1
88490,1
27783,1
952317,0
3857,0
203064,0
1231484,0
223563,0
1031904,0
461797,0
1040701,1
1218908,1
854050,1
117052,0
945754,0
1067562,1
402422,1
725073,0
735691,0
138539,1
864263,1
564920,0
297680,1
135772,1
1115502,1
1150321,0
941063,1
4035,0
21891,1
82370,0
489573,0
1148261,0
53734,0
1167820,0
814934,1
924804,1
259574,0
706045,0
1215654,0
818486,0
837775,1
267586,0
64691,1
758860,1
267119,1
11005,0
716300,1
521543,0
531094,1
606205,1
1266697,1
272512,0
355612,1
231056,0
861705,0
375350,1
117968,0
213224,0
7559,1
1011287,1
224153,1
89945,0
560745,0
130164,0
398212,0
209768,0
376742,1
1096149,1
1105604,0
1002680,1
17790,0
718469,0
635977,1
1190056,0
8695,0
113676,1
475091,1
793449,0
643306,0
1129729,1
250930,1
1094505,1
1100461,0
647740,1
1266943,0
1011412,1
425118,1
676294,1
293325,0
492141,1
491759,1
102606,1
1229827,1
130889,1
179428,1
825616,0
116880,0
529451,0
796537,0
331291,1
59785,1
64639,1
29593,1
298358,0
363033,0
416628,0
398582,0
443531,0
155373,0
953146,1
310093,1
305163,0
553806,1
140102,0
847906,0
64730,1
732199,0
524219,1
34456,0
1192888,1
190477,0
347748,0
523265,1
229655,1
159875,0
1238050,0
352207,0
74186,1
584267,0
356621,1
437551,0
1053887,1
190757,0
153430,1
430498,0
265098,0
368507,1
1174330,0
353619,1
226149,1
209528,1
780195,0
1224513,0
258123,0
622060,0
437060,0
460193,0
221045,1
236716,1
133996,0
24023,0
1167805,1
718467,0
240304,1
771679,1
443534,0
279846,0
386112,0
963788,1
1223171,1
376699,0
1259373,0
1134359,1
1141072,0
879572,0
55616,1
321677,1
1289717,1
307984,1
975549,1
264016,1
870826,0
404678,1
938074,1
1229136,0
639161,1
57328,1
132302,1
1164703,1
773223,1
672452,0
600153,1
327480,1
351979,0
584304,1
1058243,0
285371,1
342279,0
266522,0
921862,0
819645,1
511269,1
167321,0
557919,1
1144170,0
180944,1
319685,0
188862,1
271139,1
29532,0
285082,1
355147,0
872640,1
366632,1
646696,1
1183933,1
149303,1
84043,1
1233547,1
5334,0
1175860,0
17058,0
1232068,0
407354,0
877594,0
117252,0
343667,1
717029,0
522990,0
1197152,0
64286,0
27809,1
1211606,0
266393,0
78026,1
443145,1
1275942,0
131434,1
285616,1
466302,1
955482,1
1215938,1
173654,0
1279475,0
15517,1
198941,0
789925,1
294268,1
884477,1
1162791,1
516555,0
76854,1
481857,0
557324,1
862253,1
154016,0
88513,0
158411,0
1019758,0
49343,0
179538,1
1170120,0
525537,0
119907,1
455435,1
748935,0
343516,1
384029,0
1019675,1
1250245,1
27635,1
938071,1
1101223,0
133660,1
847021,0
890749,1
293670,1
948074,0
953008,1
24805,1
11228,0
1139135,1
1057895,1
768391,1
263727,1
383899,1
153337,1
466965,1
550475,0
314330,1
494698,1
1045477,0
783413,0
377814,1
232024,1
163195,1
499085,0
31663,1
1295108,1
912083,0
355529,1
100408,1
915416,1
621003,0
283865,1
179427,1
903643,0
889672,0
297337,0
1206099,1
1016036,0
160869,0
556842,0
354117,1
309787,1
654382,1
438107,0
585393,1
533608,0
1113681,1
1010784,0
1057105,0
1118834,1
1264039,0
262532,1
1051268,1
36787,1
101935,0
340436,0
51237,1
97123,0
990901,1
121480,0
1192993,1
979115,1
409827,0
249958,0
684705,0
160288,0
130003,0
1017204,1
765219,1
870553,0
116260,1
293293,0
864489,0
621196,0
974373,1
834236,0
1119004,1
1012706,0
242612,0
62154,1
1040490,1
554034,1
1263303,1
1191380,1
1045146,0
408107,0
904276,1
429297,0
977864,0
181182,1
1033599,1
654078,1
90167,1
1180734,0
56494,1
79440,0
1113751,1
130717,0
15411,1
205881,0
233004,0
932284,0
767165,0
278215,1
425391,0
962399,1
1159073,0
119408,0
884137,1
284119,1
1081711,1
113754,1
131397,0
412119,1
955470,1
529486,0
398611,0
276815,0
1035478,1
290431,1
892518,0
1250344,0
357296,0
238955,0
109388,0
149504,0
324709,0
1166321,1
1059581,0
289949,0
228527,0
1182112,0
806165,1
101988,1
60832,0
763823,0
269493,1
1205968,1
762842,1
501254,0
122750,1
730925,1
138234,1
198628,0
189671,0
1040779,1
85877,0
43733,0
1282345,0
1221685,0
1270833,0
722537,1
32204,1
432173,0
264629,0
1051203,1
432136,1
625382,1
230579,1
474287,0
188911,1
771744,0
1045026,0
513750,0
1067388,1
1168839,1
134189,1
94581,0
885634,1
244809,0
202017,0
429446,0
943325,0
17935,1
628742,1
49244,0
1020070,0
389358,1
1260161,0
1230532,0
953864,0
968144,0
1051025,1
405015,0
330048,1
382615,0
464440,1
266229,1
88686,1
290391,1
1069481,0
224615,1
506763,0
1259807,0
534179,1
362774,1
297808,1
1108457,0
15451,1
81715,1
28628,1
676208,1
197976,0
623714,0
86117,1
287005,1
117276,0
842340,0
311494,1
138414,1
736474,0
372292,0
1067452,1
326932,0
258260,0
906671,0
213814,1
815236,0
345055,0
987725,1
1059426,1
582819,1
136740,0
191718,0
210595,1
410575,0
978565,1
870273,0
638102,1
530686,0
15036,1
546756,0
282315,1
1114993,0
759805,0
273389,0
836904,0
1081712,1
465810,0
656979,1
744541,0
164100,0
195325,0
135654,1
988685,0
638104,1
177202,0
764023,1
5341,0
284106,1
160759,1
939957,0
130447,1
64539,1
211899,1
130108,1
1184843,0
292852,0
151294,1
955410,1
301528,1
79834,1
601851,1
1189762,1
277357,0
638150,1
1097804,1
125944,1
255080,0
394948,0
316646,0
337088,1
329945,1
155665,1
1168072,1
568002,0
1012748,1
360776,1
25893,1
72090,1
940626,0
114505,1
704497,0
902600,0
1070358,1
324748,1
74668,0
296729,0
75363,1
598607,1
638139,1
251570,0
570629,0
64543,1
18464,0
698284,0
1199954,1
288607,1
1046846,1
1189868,1
376165,0
1037423,0
939431,1
409754,0
92842,0
63120,0
859003,1
25768,0
1295142,1
422759,1
146454,0
981304,1
91829,0
146269,1
95702,1
468690,0
903706,0
783622,1
447449,0
223965,0
492538,0
464229,1
57420,1
270045,1
485168,0
1190279,0
109575,1
133896,1
635712,1
1229132,0
681351,1
508509,1
462785,1
469021,1
164076,0
78032,1
398699,0
780646,1
1282541,1
175150,1
746210,0
9130,1
1145590,1
341307,1
1135794,0
851547,0
1059950,0
186739,0
160429,0
157711,1
683510,1
424548,0
192170,1
50266,1
382974,0
181051,1
713221,1
407646,0
1124332,1
197453,1
62377,1
943488,0
29795,1
22719,0
18759,0
395882,1
736686,1
376795,1
93797,0
688030,0
1097474,1
846620,0
359331,1
118329,1
845504,0
153354,0
475532,0
390162,0
559515,0
1072773,0
160582,1
266280,1
210781,0
14270,1
1008033,0
52626,1
179846,1
1169088,0
572716,1
341237,0
598732,1
853088,1
1152666,0
961684,0
884464,1
795766,1
211916,0
297382,1
163694,1
348123,0
895013,0
471283,0
481752,0
447769,1
556682,0
222883,0
1057280,0
174773,1
46600,0
663641,1
74052,1
766881,0
55413,1
324547,0
1157220,0
60919,0
131562,1
283932,1
57730,1
1152282,1
968029,0
367174,0
173421,1
230731,0
976933,1
1134655,1
765580,1
930929,1
340308,0
103371,0
1177481,1
888655,0
18487,1
465811,0
1219566,1
288763,1
1162472,0
257862,0
413908,0
151493,1
1113399,0
928947,0
53931,0
467889,0
1092904,0
19864,1
1186733,1
1097471,1
69122,0
229995,1
570274,0
252359,0
145654,0
106099,1
448296,0
282293,0
416040,0
401780,1
245235,0
1223088,0
160763,1
14601,1
1050870,0
136016,1
4892,1
52632,1
799409,1
1286850,1
1170786,1
192770,0
297332,1
570534,1
476417,0
219639,0
991203,1
611895,0
183247,1
227022,1
465531,0
1219107,1
882917,0
67508,1
1261382,0
1259219,1
407394,0
669939,1
302325,0
713312,1
491499,0
974676,1
1123083,0
1061965,0
511439,1
682342,1
225333,1
105671,1
122715,0
29537,0
776116,0
54962,0
1014720,1
664171,0
621490,0
281220,1
95582,1
1054449,0
56406,1
458623,0
64315,1
1189779,1
1288647,1
1065870,1
1288389,1
49909,1
1009105,0
969046,0
236860,0
204851,1
19739,1
1146230,0
271149,0
207509,1
525747,0
1080726,0
1023443,1
113140,1
386097,1
655974,1
282149,0
3527,1
526208,0
410549,0
808562,0
239748,1
152846,0
611973,0
125550,1
948760,0
641911,0
900173,0
909323,1
1218818,1
774738,1
536572,0
407512,0
366931,0
239581,1
312059,0
533955,0
341325,1
230825,1
56317,1
455870,0
34239,1
860745,0
100398,1
1074155,1
441315,1
919410,0
424574,0
1009592,1
224449,0
890208,1
292347,1
392220,1
560554,0
544673,0
75547,0
309688,1
1173736,1
136064,1
380445,1
102211,1
282396,1
330010,1
1095758,0
821434,1
1094513,0
59716,1
55394,1
855714,0
1111034,1
81089,0
12246,1
58932,0
1276707,0
370156,1
89933,1
343823,1
1066061,1
501741,0
642367,0
543964,0
6240,1
282124,0
567949,1
750938,0
905410,0
93676,1
1045858,0
45251,0
24071,1
265072,0
1287142,1
27254,1
55109,1
616088,1
306227,0
62064,1
20311,0
414818,0
81835,1
963562,1
1022213,1
762767,1
88423,1
478737,1
45052,0
152374,1
742525,0
1016245,0
1046365,0
806979,0
330260,1
494240,0
1022040,1
502305,0
893305,1
1193504,1
139568,0
300907,0
120049,1
126552,0
912859,0
783303,1
444420,0
924229,0
33003,0
482124,0
396105,0
947112,1
461979,0
439620,1
15454,1
233826,1
400174,1
683133,0
485002,0
1095600,0
352574,1
89677,0
1219139,0
628651,0
349415,1
983702,1
1293112,1
1100834,0
1011484,1
348117,0
321611,0
363677,0
1052951,1
151135,0
21981,1
530888,1
1171122,1
447721,0
638900,0
647879,0
1227766,0
120355,0
21547,1
591008,0
525992,1
32262,1
342792,0
70587,0
296012,1
733035,0
273719,1
113244,1
1167066,0
1178432,1
305879,1
884154,1
288481,1
745098,1
350148,0
155920,0
1159021,0
253650,0
221343,1
472672,0
913634,1
164535,0
185142,0
958345,0
31595,0
1221835,0
288943,0
403596,0
105803,0
515011,1
125397,1
66004,1
286259,0
63793,1
1027774,1
357576,0
656738,1
124282,0
808573,0
526148,0
358507,0
38397,1
738475,0
141703,1
91664,1
465689,0
647801,1
282204,1
767479,0
671519,1
1257286,1
524101,0
1113814,1
940978,1
249074,1
7102,0
691993,1
755212,0
246125,0
1133178,0
951729,1
346676,0
1278493,1
302754,0
1295230,1
475948,1
164150,0
1124134,0
347741,0
327316,0
617947,1
426,0
491561,1
863650,0
1208716,1
908341,0
259231,0
200548,0
1210398,1
563362,0
488786,1
645929,1
30461,1
313910,1
859206,1
164859,1
670123,1
893393,1
186184,0
685235,0
683184,0
95616,1
505891,0
185168,1
713206,1
296863,0
329125,0
939997,0
377662,0
21812,1
185123,1
524158,1
69482,1
1275766,1
75098,0
930386,1
944274,0
92845,1
514064,0
1211723,0
1017276,1
906473,0
521751,0
43645,1
1154089,0
83800,1
1000885,1
258434,0
105145,0
683412,0
209638,1
1123519,1
1103218,0
873141,1
1062877,1
1110791,1
554132,1
540241,0
225122,0
380352,1
278478,1
330196,1
771731,0
160684,0
1218541,0
407698,1
721644,0
1292730,1
1235525,1
110050,0
86078,1
522123,1
914526,0
330173,1
1129249,0
1069084,1
86294,0
733862,1
434311,0
259794,1
489582,0
889476,0
122756,1
301881,1
460882,1
525170,0
669074,0
83554,0
964860,0
823050,0
208708,1
529434,0
234403,0
54033,0
611376,0
461013,1
464810,1
275753,1
257227,0
52578,1
837567,1
281187,1
1133903,0
774748,1
554720,0
159330,0
85670,1
971671,1
629023,1
929431,0
27386,0
783784,0
1195984,0
172986,1
817467,0
509722,0
1002173,1
267518,1
179521,1
1271488,0
841030,1
93578,1
1687,0
190529,1
242115,1
1295126,0
478722,0
396628,0
1019615,1
477723,0
2937,1
528197,0
66680,0
211176,1
63385,1
1062684,1
1049756,1
1136231,0
536340,0
581545,0
1190140,1
481516,0
577977,1
308056,1
81848,1
188451,0
279878,1
230862,0
4727,1
131206,0
558015,1
222448,0
306183,0
412345,0
269406,0
309666,1
742957,0
1146196,0
323055,0
837783,1
355456,0
1278898,1
1111041,1
268741,0
900248,0
211649,0
1022107,1
140529,0
336445,0
283095,1
374965,0
188446,0
320250,0
527096,0
715445,1
534514,1
336477,1
464505,1
469958,0
459831,0
1046062,0
937874,0
536658,0
478384,1
372043,0
155592,0
48001,1
225926,0
270178,1
534474,0
133681,1
307679,0
363941,1
254443,0
930768,1
69850,1
23622,0
235389,0
633619,0
56543,1
101099,0
246091,0
876273,0
673172,0
63516,1
101614,1
200494,0
115796,1
1166271,1
306263,0
395954,1
506518,1
438897,0
320435,0
324983,1
129173,1
207737,0
90683,0
1212614,0
401503,0
634552,0
1218822,1
1071093,1
1115317,1
1175840,0
106439,0
19628,1
465114,0
166195,0
270323,0
20740,0
180874,1
309661,1
765041,0
1164559,1
343443,1
1292800,1
1262751,1
280637,1
967134,1
443537,0
438454,0
576330,1
125705,0
983916,1
261676,1
641324,1
473010,1
957748,1
80911,0
45425,1
1215356,0
21725,1
282389,1
343450,1
230966,0
652268,1
218145,0
90175,1
189803,0
150573,0
775712,1
335878,0
323424,0
1198326,0
957455,1
88435,0
329483,0
148585,0
539459,0
1101557,1
56269,1
472728,1
256284,1
774627,1
1268441,1
95707,1
605095,0
489236,0
280658,0
89215,0
157070,0
107081,1
1295257,1
508968,0
885251,1
1182491,0
1164451,1
1251835,0
204960,1
133269,1
754406,0
100028,0
512700,0
1100959,1
616112,0
676311,1
51392,1
519378,0
86434,0
533186,0
405565,0
859141,1
1233056,1
669145,0
1044877,0
1183213,0
647315,0
1290511,0
126251,1
344315,1
1288478,1
557737,1
743211,1
45384,1
87306,1
455398,1
416100,0
56975,0
338048,1
63635,1
961199,0
1163909,1
394392,0
1290364,1
654076,1
141890,1
97438,1
789448,1
234488,1
956304,0
269368,0
129700,1
363050,0
131155,0
320155,0
577848,1
20974,1
442567,1
98257,1
121988,1
1049956,0
1142377,1
461476,0
162031,1
317748,0
236700,1
360563,1
404761,1
667648,1
262538,1
1248961,0
717663,1
297760,0
163872,0
278647,1
212856,1
429519,0
351225,1
414747,1
14386,1
806281,1
1017969,0
330124,1
161507,1
663266,0
95620,1
660450,1
415541,1
975542,1
731019,1
467970,1
386289,1
1056588,1
298528,0
1184522,0
55157,0
911808,1
228855,0
929961,0
103722,0
189315,1
7569,0
1293097,1
73039,0
121416,1
215822,0
229768,0
984936,1
77017,0
1142938,1
386270,0
361884,0
50125,1
168076,0
1162920,1
5501,0
695496,1
1279498,1
145785,1
2026,1
570557,1
1262688,1
494514,1
408501,0
194105,0
6577,0
98451,1
376359,1
848642,0
729592,0
904253,1
118363,0
552837,0
714361,0
1178474,1
149770,0
592860,0
189523,1
841283,0
138643,0
631916,1
109956,0
1059400,1
979269,1
86257,1
638249,1
50140,1
297676,0
248403,0
344665,0
99379,1
921828,1
333551,1
99161,1
1031741,1
426964,0
147865,1
1212060,1
321264,0
433624,1
515190,0
1206799,1
13415,0
439231,1
1025135,1
799102,1
929140,1
700678,1
558515,0
363522,0
507563,0
780436,1
421336,0
665606,1
915948,1
1067643,0
120009,1
412377,1
345268,1
1006047,0
975595,1
652934,0
949044,1
1069334,1
226897,0
1164144,1
221770,0
96574,0
1248558,1
150541,1
751418,0
242577,1
21422,1
690411,1
91637,1
452379,0
28624,0
245836,1
51816,1
927484,1
99595,0
35842,1
387556,1
670437,1
441426,1
138327,1
307982,1
1211919,1
254805,0
1194188,0
1184326,1
1082113,1
180625,1
1285637,0
369993,0
331197,1
695669,1
400298,1
897129,1
118164,1
564433,0
1002771,1
1011236,1
301705,1
358852,1
395807,1
1199830,1
60415,0
1143668,0
681718,1
48191,1
472941,1
307277,0
86012,1
1209036,1
298378,1
188430,1
447897,1
690073,0
1290515,1
1091075,0
39935,0
806099,1
1097484,1
973968,0
1069796,1
931771,0
904245,0
302250,0
998986,0
492424,0
761497,0
89934,1
16920,1
1271674,0
603730,1
1213795,1
234617,1
558041,1
36038,1
856266,1
145088,0
672004,1
1212158,0
563747,0
598500,1
1131211,1
590632,1
269012,0
224093,1
1139180,1
549718,0
277523,0
518546,1
15528,0
1085142,0
354008,1
713505,1
531415,1
237146,1
15524,1
904627,1
977054,1
16733,0
298131,0
335444,0
1275358,1
961525,0
727408,0
377926,0
498757,1
1280037,0
346030,1
432443,0
146092,0
11527,0
682759,1
673303,0
1024775,0
223761,0
236084,0
374961,1
1123649,1
918781,0
922923,0
472716,1
197547,1
201760,0
1039277,0
368370,1
597140,1
106628,1
462827,0
523373,0
202161,0
638570,1
731717,0
288641,1
1231043,0
52458,1
90925,0
168891,0
1205710,1
247918,0
758937,1
606216,1
1022255,0
363215,0
357865,0
231149,1
159626,0
1240235,0
276306,0
1288346,1
635674,1
657781,0
146266,1
524601,0
328127,1
949085,1
138946,1
1123680,1
298007,0
72668,0
1069592,0
33840,1
64536,1
394692,0
622721,1
353359,1
30248,1
1168389,1
1068975,1
274730,0
408391,0
866335,0
914111,0
1213084,1
867847,0
601748,1
449879,0
1246654,1
784303,0
77563,1
222543,0
389396,1
356766,1
1045178,0
674642,1
26350,1
1256567,0
742011,0
1158434,1
1183883,1
368366,0
1213800,0
391457,0
295943,0
199164,1
265088,1
455270,0
1268338,0
63284,1
859471,0
448694,1
486742,0
937860,0
62150,1
26519,1
534038,0
358433,0
144651,0
213581,0
340861,1
259705,0
362878,0
58030,1
21953,1
245274,1
450962,0
557932,1
74292,1
260351,0
1222838,1
663616,1
63043,0
261890,1
689085,1
1150117,0
777282,0
396460,1
420230,0
812704,0
235920,1
890179,1
90574,0
1023259,1
91524,1
290965,0
189516,0
469069,1
624114,1
165990,0
41258,0
330937,0
613701,0
82020,1
1192882,1
1054290,0
1119534,0
234401,1
915248,0
1245646,0
37819,0
981651,1
793112,0
1292718,1
74656,0
372557,0
370377,1
107297,0
266160,1
106635,0
404793,0
625722,1
640900,0
1204968,0
481586,0
701972,1
458336,0
356549,1
727447,0
671142,0
15841,0
252921,0
98502,0
881592,0
86638,0
95670,1
1067427,1
415566,0
942810,1
474777,0
1070851,1
1070787,1
348841,0
1166483,1
109706,1
763259,0
30650,1
6223,1
33653,0
710497,0
1001948,0
992910,0
831143,1
118492,1
870128,0
189655,1
534122,1
76534,0
1000648,1
1226698,0
655370,0
573821,1
1282137,0
290384,1
502793,0
170149,1
61481,0
81647,1
641007,0
274955,0
286888,0
979440,1
378097,1
698294,0
977280,1
243125,1
192464,1
810705,0
975871,0
496008,0
629029,1
231034,1
1232994,1
405724,1
86198,1
852157,0
1207370,0
946979,1
598424,1
363203,0
619734,1
89544,0
505195,1
7166,0
400331,1
955815,0
1286426,1
153165,0
495059,0
85613,1
1009978,1
147863,1
241340,1
53586,0
1203042,1
709862,1
123495,0
306310,0
162664,0
31545,1
151925,1
43491,0
325164,1
247361,0
126229,1
314867,0
250699,0
1253727,0
359475,1
468609,0
1244106,0
590581,1
717969,0
751987,0
803928,0
885208,1
221540,0
453937,1
1283368,1
699396,1
405509,1
217275,0
214610,1
130648,1
523472,0
323545,1
1288474,1
1232178,1
123689,0
307989,1
169727,0
1059374,1
405252,1
713016,0
1190170,1
233689,1
80242,0
205608,0
474339,0
232890,0
51389,1
938213,0
401588,1
665449,1
323385,0
695106,0
200745,1
425162,1
524371,0
1065952,0
153049,0
1270149,0
189651,1
96511,0
152436,0
225461,0
175196,0
169333,0
307561,1
170481,1
318599,0
936896,1
1168293,1
390470,1
436106,1
974994,1
274388,0
177640,1
120154,0
151129,0
1069070,1
1129086,0
1068096,0
207780,0
239971,1
760613,0
673350,1
423604,1
1036681,0
261792,1
671707,1
702950,0
110532,0
486051,1
603147,0
683294,1
743123,1
126155,1
1010704,1
266511,1
11702,1
170252,0
339753,1
681355,1
410716,0
230086,1
470281,0
623479,0
537155,1
159403,0
287536,1
459021,1
779010,1
625540,1
49474,0
522126,0
230707,1
136114,1
321507,0
319508,0
760602,1
150077,0
1014461,0
10476,0
1049634,1
29895,1
407187,0
1088904,0
227577,0
617157,0
686002,1
88768,0
1163937,0
939728,0
421290,1
1275568,1
55595,0
81602,1
657555,0
31628,1
371874,1
582980,0
213878,0
298302,1
1263524,0
24193,1
71867,1
166504,0
414132,0
66167,1
439215,0
395885,1
883500,0
1074839,0
263369,1
290466,1
130564,1
694344,0
1051522,1
429975,1
395979,1
1202685,1
213548,0
178258,1
411505,0
1035336,1
1288323,1
1114039,0
281634,0
822239,1
81862,0
1228690,1
443361,0
406294,0
1245624,0
403491,1
94176,0
26649,1
643606,0
462587,1
974085,0
323591,0
357115,1
765118,1
471576,0
878121,1
422098,0
709969,1
1053257,0
52388,1
812705,0
1229733,0
246656,1
900982,0
1033933,0
1293461,0
1196072,1
172831,1
995083,0
1162948,1
101689,1
427092,0
392394,1
81540,1
1002709,1
1132555,0
536370,0
443377,0
1134442,0
1148680,1
426556,1
583719,0
389218,1
482471,1
498003,0
673506,1
22538,0
29575,0
57281,1
506769,0
961695,0
26397,1
41315,0
1248571,1
1005125,1
199936,0
573487,1
1022047,1
1193029,1
71453,0
518538,0
265153,1
615945,1
261735,1
909470,1
563562,0
783160,0
420997,0
928076,0
1219009,1
69600,0
287050,1
170063,0
42206,0
87254,1
261829,1
327755,1
217063,0
371964,1
534780,0
68195,0
1139668,0
476144,0
942942,1
638174,1
64530,1
661074,1
778657,1
113102,1
209483,1
414458,0
339048,0
235079,0
66679,0
36928,0
275628,1
757393,1
327818,0
143689,0
105695,0
646026,1
449534,0
70858,0
1248888,0
394688,0
265932,0
472222,0
558020,1
476145,1
1114098,1
493366,0
283644,1
1260567,0
14370,1
85344,0
1233222,1
1094941,0
399039,0
1005844,0
1228985,0
129608,0
1215645,1
179419,1
89923,1
446386,0
21768,0
148148,0
118212,1
518444,1
412514,1
210303,0
371801,1
381635,0
481898,0
414729,0
1224491,0
189949,1
26637,1
1022178,1
1245300,1
628812,1
644789,0
86220,1
133846,1
222193,0
221778,0
480763,1
256553,0
555286,0
357328,0
256627,0
933907,0
800683,0
471483,1
127461,0
521137,0
1153957,0
9637,1
1247409,0
297617,1
97987,1
318490,0
312331,0
1161300,1
945305,1
190876,1
397032,1
625672,0
979276,1
75479,1
1019705,1
676415,0
479659,0
74034,1
538483,1
397566,0
530994,1
18075,0
534807,0
1143148,0
758876,1
570877,1
89736,0
150259,0
1138787,0
1230675,1
129384,0
972604,0
171442,0
876213,0
819994,0
97695,0
108480,0
199314,0
953102,1
98169,0
542042,1
670151,1
1101510,0
406887,1
1142751,0
858627,0
65978,1
88592,1
644571,0
1014819,0
929331,0
133958,1
116146,0
306392,1
170558,0
227046,1
34534,0
1007624,1
598354,1
202045,1
736829,1
143218,0
1262814,1
285433,1
188298,0
625951,1
130355,1
254145,0
573768,1
99319,1
1109646,0
417224,0
390414,0
1072452,0
282322,1
230214,0
47943,1
741620,1
775640,1
332961,0
210577,1
1012767,1
93343,1
1283286,1
872152,0
946220,0
494584,1
1064800,0
1288756,1
346138,1
1154768,0
1137644,0
1238069,0
440206,0
457111,1
488467,0
405480,1
488940,0
269451,1
233577,1
381178,1
1121419,0
630422,0
598502,1
716872,0
550947,1
258241,1
221903,1
151527,1
527277,0
989174,1
193450,1
169677,0
353994,1
891418,0
673712,0
352616,0
136228,1
981573,1
459495,0
128676,0
1004558,0
488706,0
1232337,0
505581,0
1219012,0
304648,0
190811,0
414858,0
212887,1
64005,0
182721,0
229460,1
549633,0
88556,1
167999,0
665182,1
834983,0
641393,1
536477,0
392301,0
587408,0
1219070,1
307439,1
552077,1
130013,1
17402,0
507697,0
1174110,1
1081922,0
367774,0
13724,0
399919,1
1077576,0
23346,0
755855,0
268880,0
1223039,1
484766,0
771716,1
911190,0
1050299,1
265798,0
245399,0
858859,1
470215,0
1071308,0
334076,0
23951,1
460784,0
374117,0
192311,1
238810,0
122238,0
1089161,0
758960,1
1140996,0
65722,0
157432,1
621661,0
133679,1
39913,0
992755,1
951769,1
45851,1
584285,1
497523,1
940071,0
1110827,1
291704,1
1258953,0
683244,1
24268,0
223483,0
436981,0
64983,0
82003,0
1030222,0
1119277,0
644472,1
506689,1
184715,1
833674,0
1259663,0
1015012,1
972879,1
534136,1
896699,1
206441,0
142226,0
772944,1
233744,1
115884,1
172038,0
460840,0
471247,0
1224327,0
915217,1
1135065,0
190458,1
1170844,1
669495,0
288508,1
405928,0
106996,1
1046688,0
149769,1
743633,0
969513,0
62107,0
488869,1
360144,0
83886,1
122886,1
367359,0
719711,0
890083,1
96594,0
187210,0
22258,0
944047,1
329986,1
1288496,1
429505,1
188026,0
419882,0
1175789,0
213577,1
584392,1
352668,0
1290403,1
637176,0
497424,0
903984,0
701906,0
886100,0
268278,1
102771,1
272840,1
299541,0
6952,0
253555,0
477903,0
252710,1
384586,0
1229265,0
51835,0
893370,1
841356,0
1000723,1
715416,1
337017,0
438261,0
481061,0
836701,0
111635,1
504334,0
282515,0
395702,1
392050,0
723756,0
995565,1
319260,0
443005,0
1250622,1
518472,0
236602,1
638274,1
18142,1
115749,0
865233,1
56083,1
275228,0
261377,0
909561,1
78035,0
372225,0
847476,0
606302,1
726226,0
630912,1
334225,0
453189,0
739749,0
1233015,1
160406,1
908973,1
802483,1
719774,0
609916,0
501758,0
519051,0
758924,1
259802,1
303699,0
1175021,0
952273,0
863029,0
