,is_fraud
348694,0
157849,1
270412,0
451082,0
472710,0
288206,0
179494,1
350508,0
103200,0
905847,0
639641,0
271339,1
1076088,0
670686,0
481480,0
46600,0
679443,0
195325,0
161020,0
259812,1
887459,0
127283,0
864725,0
438244,0
236645,0
1078006,0
673355,1
535800,0
112992,1
49236,0
389394,1
341234,0
52087,0
1035478,1
1154154,0
193522,0
650248,1
94581,0
533186,0
163980,0
927547,1
60557,0
1012213,0
1259040,1
235660,0
900982,0
380323,1
73760,0
486830,0
366583,0
139798,0
588304,1
410597,0
81861,1
882722,0
383680,0
204808,1
498757,1
805995,0
267735,0
767153,0
385527,0
669649,0
1129685,1
239581,1
197859,1
292172,0
418785,0
599990,1
776632,1
76376,0
681554,1
701540,0
1097512,1
678980,0
276198,1
227364,0
56543,1
487353,0
452745,0
128486,1
1044802,0
453145,0
846084,0
765800,0
909565,1
522076,1
432649,1
161250,0
21835,1
189034,0
52670,0
392977,0
826417,0
999373,0
1094808,1
423011,1
81202,0
505195,1
543025,0
744050,0
361924,0
230850,1
800414,0
1010019,0
392394,1
209266,1
293075,0
522221,0
184729,0
342170,1
271191,0
617957,1
628214,0
529329,0
182386,0
1146746,0
124617,0
924676,1
36174,0
118721,0
1136656,0
519219,0
432283,1
1142377,1
1123076,0
683244,1
64977,0
972275,0
434194,0
54098,0
625388,1
623389,0
132371,1
296540,0
617976,1
499740,0
21729,1
294086,0
100442,0
1215457,0
760296,0
1199885,0
147863,1
177262,0
397310,0
126734,1
982858,0
1231360,0
541068,0
809625,1
679325,0
1275539,0
129296,1
119960,1
564433,0
429930,0
926455,0
17848,0
1260922,0
50206,0
460924,1
330124,1
465735,0
361301,1
541758,0
36038,1
317164,0
461954,0
243707,0
135054,1
525166,0
588600,0
228922,0
459894,0
37050,0
357085,1
1070899,1
50122,0
291428,0
622639,0
1245381,0
1142275,1
422683,1
1031420,0
891945,1
502148,0
624646,0
1019615,1
1264080,0
692175,1
4259,0
727520,0
401734,0
323925,0
710631,0
546049,0
755225,0
185126,0
18592,0
340877,0
1259100,1
131206,0
1082079,0
172153,0
654281,1
261208,0
677106,0
104263,0
294306,0
901438,0
28112,0
1045468,0
407531,1
52435,1
1177159,1
616360,0
99161,1
421943,0
1202640,0
669677,0
243055,1
1007942,0
407425,0
185962,0
102490,1
213135,1
960749,0
1020574,0
1002173,1
445235,0
264807,0
1189697,1
369256,0
71655,0
21078,0
130164,0
1133178,0
294162,0
1212846,0
357030,1
401559,1
1094871,1
86220,1
763974,0
366154,0
637202,0
364691,0
364436,0
238084,0
1227742,0
135983,1
1274702,0
315478,0
151528,1
401916,0
1208804,0
39035,0
984744,0
1000648,1
808435,0
570807,1
428254,0
429111,0
492538,0
213709,0
489575,0
1222201,0
821756,0
21776,0
1238069,0
718373,0
190499,0
84271,0
548737,0
554489,0
1228690,1
47602,0
94240,0
26397,1
378167,1
1076143,0
229768,0
1231484,0
578008,1
317852,0
1048035,0
869307,0
498924,1
1131329,0
156837,0
415516,1
76558,0
205463,0
899547,0
536285,0
26300,1
435675,1
1179028,0
460463,0
955459,1
198872,0
951769,1
401339,0
944189,0
1264173,0
817593,0
416981,0
137180,0
645908,0
59060,0
655444,0
746939,0
1086616,0
1129901,1
246097,0
601594,0
282237,1
168975,0
118032,1
218449,0
121750,1
207924,1
777670,0
1236953,0
190393,0
148286,0
149370,0
661276,1
665645,1
237891,0
47795,0
669228,0
846744,1
265088,1
1250753,1
239135,0
9936,0
189632,0
288731,0
1211802,1
868305,0
1250383,0
456352,0
390207,1
760963,0
841438,0
31111,0
141225,0
256227,0
1294195,0
905891,0
64658,1
26088,1
99074,0
1291544,0
685995,1
939485,0
149290,1
560533,0
461106,1
220817,1
795186,0
1174121,0
1234641,0
138510,1
523421,0
111301,0
664909,1
383488,0
1002675,1
1146374,0
1266424,0
127418,0
727652,0
638900,0
256937,1
1186634,1
506967,0
456869,0
1120616,0
1101109,0
107812,0
673114,0
1275264,0
319301,0
153049,0
1279138,1
1027552,0
206950,0
756323,0
118817,0
1046084,0
831105,1
534154,1
544869,0
796013,1
91829,0
315407,0
357714,0
727408,0
806099,1
913057,0
521137,0
89945,0
308305,0
139056,0
68879,0
396686,0
465909,0
292965,0
532477,0
493252,0
762863,1
780688,0
733737,1
337260,1
834128,1
755119,0
483492,0
941433,0
757393,1
254732,0
266824,0
48866,0
773130,0
51679,0
893426,1
834373,1
778690,0
419825,0
62929,0
189319,0
19103,1
411056,0
44540,0
751825,0
641393,1
32204,1
50756,1
185725,0
777875,0
396764,0
152822,0
606205,1
1215693,1
455657,0
1280670,1
681357,1
545318,0
832893,0
575374,0
1108288,0
924848,1
957527,0
628654,1
602231,0
548065,0
126344,0
359969,0
628905,0
794308,0
45605,1
1203955,0
1026615,0
91092,0
156956,1
674054,0
527096,0
1210286,1
607516,0
509834,0
244139,0
916827,0
719731,0
354774,0
110714,0
996910,1
164662,0
641742,0
407394,0
16575,1
376293,1
998222,0
511498,0
1147707,0
414758,0
47137,0
313857,0
372292,0
244105,0
392904,1
783347,0
177858,0
442732,0
778266,1
1066440,1
708270,1
184100,0
563971,0
358507,0
1017204,1
1252200,0
215076,1
1024623,1
219266,0
903977,1
935529,0
216115,0
600151,1
144651,0
1130502,0
62515,1
165990,0
1011410,1
413420,0
168101,0
611512,0
246746,0
1059286,1
795996,1
237297,0
454944,0
963355,0
282125,0
107373,0
280288,0
91301,1
930768,1
449257,0
110570,0
90574,0
241720,1
929223,0
1137791,0
52416,0
400311,0
239831,0
1288211,0
457899,0
1113399,0
1146944,0
796040,1
930922,0
397566,0
610041,0
104935,0
95847,0
1193029,1
212093,0
1183930,0
17058,0
683679,1
1017037,0
869491,0
188475,1
618045,1
1249406,0
290124,1
773918,0
1049945,0
482301,1
223152,0
277983,0
101443,0
638019,0
641324,1
190407,0
1199913,0
387266,0
305505,0
210032,0
515445,0
231265,0
54782,1
893393,1
301978,0
1182856,0
1197885,0
783384,0
312841,0
875320,0
192734,1
494035,1
1194407,1
758830,1
138232,0
166346,0
1065684,1
119920,1
263603,0
398214,0
1219012,0
668289,0
240721,1
606216,1
75690,0
122495,1
284678,0
421314,0
432176,1
505771,0
760320,0
1210081,0
93764,0
69793,1
1146720,0
155208,0
355914,0
401898,0
326388,0
1294959,0
112453,0
1166279,1
265290,0
159,0
1166209,1
407595,1
657040,0
461794,0
95041,0
847021,0
163378,0
345073,0
90156,1
537865,0
334027,0
600941,0
312208,0
543498,0
1074403,0
27570,1
927851,0
1055813,0
1051229,0
1264377,0
1178474,1
18585,0
879659,0
1163751,0
512490,0
335606,0
606435,0
830332,0
700244,0
287362,1
1210379,1
453869,1
601509,0
327605,1
872879,1
242067,0
549877,0
1217561,0
493267,0
695758,0
242939,0
153285,1
51538,0
305559,1
607106,0
316586,0
1292747,1
523403,0
1049843,0
330256,0
445754,0
330058,0
173134,1
340308,0
802394,1
884533,1
122323,0
1096582,0
85241,0
1288478,1
90128,0
210898,0
453166,0
135891,1
524101,0
114505,1
417815,0
411060,0
7559,1
903391,0
237208,1
218718,0
117010,0
963584,0
685621,0
456945,0
1038972,0
248403,0
569164,0
602095,0
74310,0
269122,0
1245300,1
1158788,1
1097484,1
294411,0
61244,0
558515,0
345026,0
659733,0
90662,0
701872,1
1147473,0
798974,0
104145,1
814706,0
345436,0
49892,0
324955,0
178148,0
351926,0
266630,0
517571,1
430788,0
1072720,1
341935,0
697430,0
925022,0
673035,0
960320,0
649874,0
539451,0
403979,0
629029,1
330808,0
1068096,0
713915,0
522901,0
1164926,0
422089,0
56821,0
20774,0
119165,0
383589,0
504118,0
269441,1
197828,0
669963,1
108334,0
206489,0
551868,0
191763,0
1278440,1
311953,1
42458,0
396651,0
48331,0
393829,0
575272,0
1219139,0
370187,0
754507,0
281216,1
16556,0
562883,0
415249,0
1033824,1
936737,1
545125,0
447639,1
1015264,0
353550,0
14188,0
691831,0
54092,1
1024704,1
257544,0
220840,0
307943,0
288142,0
16329,0
599471,1
338537,0
904323,1
1187313,1
497674,0
330595,0
1139187,0
37501,0
110202,1
493846,0
683247,1
1046076,0
553806,1
1122799,0
128616,0
135811,1
130261,1
479728,0
759976,0
387945,0
874037,0
537217,0
677597,0
948803,0
13339,0
913395,0
692048,0
1187079,1
129889,0
195271,0
479482,0
806062,1
399977,0
268337,0
838834,0
36770,0
1129964,0
694399,0
248626,0
526984,0
512362,0
926294,1
601022,1
28628,1
55996,0
647295,0
509370,0
1014361,0
697304,0
405822,0
485393,1
636114,0
371637,0
1132598,0
1066837,0
405480,1
13806,1
19195,0
550967,0
1227053,0
115006,0
713777,0
1026493,0
298744,0
538228,0
58972,0
415523,1
115867,0
1089573,0
51879,1
474760,0
1230675,1
870421,0
145808,1
296141,1
323176,0
308754,0
133490,0
34001,1
106628,1
423992,0
378869,0
1231521,0
392972,1
294837,0
839952,0
272385,0
1264847,0
619558,1
465882,1
245097,1
70587,0
72422,0
488380,0
1018389,0
18410,1
479298,0
126155,1
223898,0
939674,1
382612,0
802870,1
584372,1
629192,1
336217,0
414890,0
391291,0
389014,0
191813,0
19662,1
1079002,0
646312,1
454348,0
42189,0
622258,0
633595,0
138357,1
1163521,0
7152,0
707974,0
1642,0
333732,0
1186733,1
99920,0
135742,1
402071,0
520075,0
88702,1
555129,0
1186804,1
311523,1
262160,0
1073811,0
863554,0
890342,1
706856,1
354905,0
765794,1
96065,1
187513,0
356420,0
423293,1
199164,1
427608,0
129513,0
473017,0
130237,0
358502,0
387258,0
38447,1
923623,0
342978,0
1266482,1
447686,0
403549,1
61949,0
10588,0
155575,0
669145,0
169333,0
937874,0
526176,0
1215086,0
433569,0
464633,0
135979,1
758897,1
237095,1
57730,1
250622,0
1091895,0
217526,1
394245,1
67403,0
771282,0
895783,0
434009,0
143424,0
129777,0
1269918,0
174086,0
501113,0
1277170,0
630307,0
215028,0
481549,0
948074,0
717550,0
138912,0
1051210,1
265070,1
480837,0
344501,1
911073,0
335199,0
320015,0
808702,0
311854,1
1017193,0
499373,0
761882,0
504334,0
202766,0
858859,1
272766,1
155665,1
421148,0
269376,1
558749,0
387900,1
586920,0
927863,0
239765,1
961695,0
686002,1
1075508,1
1120122,0
620028,0
824930,0
1203751,0
954239,0
1132092,0
993910,1
125872,1
906768,0
173531,0
878322,1
651484,1
1129910,0
489678,0
170459,0
80420,0
887559,0
455870,0
858588,0
1205968,1
1261421,1
831858,0
160253,1
433643,0
406563,0
747656,0
249834,0
1224506,0
577655,0
166838,0
107729,0
469006,0
1292460,0
118921,0
701890,1
1260161,0
524601,0
38296,0
573734,0
1069796,1
205472,0
832595,0
484892,0
1157220,0
686056,0
81979,0
1275668,0
684256,0
265353,1
66735,0
1082113,1
533663,0
448589,1
286596,0
220574,0
345407,0
160340,0
47848,1
557703,1
383486,0
434503,0
154235,1
414458,0
617819,1
90925,0
10015,0
206404,0
37387,0
1110010,0
515807,0
355874,0
347981,0
1137814,0
1016217,0
603700,1
538273,0
169677,0
449715,0
344797,1
250602,0
126233,1
14957,0
19462,0
182858,0
778403,0
256027,0
236516,1
333419,1
625211,0
241078,1
217439,1
11799,1
39436,0
121448,0
162356,0
619734,1
402550,0
280646,1
491957,0
1192355,0
236700,1
85607,0
600008,1
909875,0
848561,0
886266,0
367256,0
895970,0
161291,0
405162,1
238002,0
996185,0
783563,0
136730,0
359357,0
39650,0
743209,1
375926,0
407698,1
392220,1
303569,0
736662,0
1104193,0
290898,0
771029,0
635725,1
16313,0
715396,1
11527,0
444420,0
285231,0
888446,0
42208,1
776683,1
239705,1
1295166,1
55693,0
1053562,1
333918,0
61578,0
326724,0
799088,1
1121400,0
56634,0
453617,1
90487,0
655664,0
529002,0
361634,0
497759,0
301424,0
439029,0
511675,1
568572,0
131397,0
728523,0
2740,0
765219,1
22024,0
1014748,1
142692,0
654711,1
144436,0
31475,0
326467,0
86638,0
29763,0
956209,0
713305,1
769826,0
522990,0
404816,0
282957,0
151763,1
1255432,1
673693,1
897129,1
233578,1
1049618,0
38184,0
1107796,0
1132843,1
259900,1
681161,0
35842,1
378099,0
1262814,1
652563,0
509375,0
61428,0
974400,0
453728,1
428919,0
114535,0
244662,0
54141,1
591532,0
1044245,0
1143774,0
385959,0
308200,0
1172718,0
401765,1
249806,0
963426,0
236953,0
508083,0
809320,0
1284972,0
893338,1
274955,0
207923,1
336540,0
26321,1
480907,0
220693,0
1113163,0
327576,0
1071499,0
713352,1
1012769,1
319697,0
205629,0
1245634,0
445926,0
223772,0
126676,0
361436,0
713208,0
534950,1
154115,1
1210192,1
218747,0
23143,0
344311,1
306535,0
135764,0
70994,0
88490,1
372354,0
345946,0
1061351,0
235123,0
726322,0
495313,0
611385,0
983875,0
83990,0
979163,1
174105,0
272942,1
265307,0
1233187,1
230712,1
123103,0
807947,1
223967,0
917748,0
84002,1
245895,1
431889,1
1011413,1
223965,0
195482,1
946980,0
93797,0
331628,0
76255,0
295170,0
162809,0
341195,1
1040779,1
617928,0
435582,0
368633,0
468054,0
755855,0
291988,1
102164,0
974596,0
581545,0
770385,0
363096,1
869161,1
262661,1
577960,0
107623,0
215557,1
298435,0
324709,0
586931,0
836690,1
60624,0
885693,0
30709,0
486085,0
355529,1
304648,0
601068,0
79932,0
643646,0
402716,0
975549,1
419577,1
1089277,0
1166543,1
1232994,1
372369,0
1030432,1
425307,0
540964,1
617070,0
318484,0
30759,0
396005,1
459235,1
295715,0
1069098,1
512044,0
1182952,0
314605,1
356718,1
329605,0
118212,1
457288,0
351802,0
278668,0
1293756,0
878121,1
1152702,1
154325,1
1288434,1
633533,0
358664,0
283539,0
364830,1
282221,0
1255134,0
477687,1
1099647,0
22567,0
237291,0
805963,1
774872,1
1279673,1
926001,0
360006,0
1152109,0
43755,1
1261110,0
872634,1
695310,1
1030449,1
596697,0
124879,0
447043,0
394692,0
830187,0
49916,0
703414,0
982115,0
139204,0
584285,1
93616,0
1252097,0
38779,1
2874,0
518472,0
63284,1
151451,1
825431,0
468275,0
736086,1
59965,0
1287127,1
516826,0
1091382,0
1295304,0
616182,0
118271,1
102630,0
107640,0
1277705,0
315313,0
210063,0
398676,0
180527,1
396460,1
1111102,1
713547,0
602422,0
61958,1
1083231,0
312184,0
346231,0
408704,0
854429,0
232536,0
1231873,0
7587,0
29575,0
61090,0
514109,0
1049856,1
210665,0
1286830,1
61540,0
243154,0
450485,0
286259,0
1049676,1
942772,0
227022,1
1054285,0
378144,0
1072605,0
387091,0
1213688,1
425658,1
420457,0
377210,0
211075,1
974085,0
218362,0
78846,1
236819,0
466226,0
308214,0
1197118,0
1086678,0
1154956,1
765769,0
248232,0
541797,0
1014820,1
1004558,0
566033,0
1232995,0
439390,0
954086,0
19963,0
453358,0
85451,0
102453,0
1086881,0
66329,0
966486,0
115835,0
1168321,0
1213919,1
1115626,0
649637,1
151614,0
501758,0
799233,1
1003412,0
1060366,0
1009592,1
32458,1
178619,0
94391,0
1278898,1
19800,0
338976,0
1260711,0
1033319,0
799552,0
325004,0
470343,0
1288393,1
1202631,0
443668,0
569758,0
149769,1
1253133,1
305454,1
374258,0
9780,0
224488,0
1155149,0
93511,1
100727,0
447063,0
217624,0
26098,1
98055,1
606688,0
156423,0
386313,1
265102,0
274730,0
362820,0
282315,1
1210313,1
896834,1
125661,0
382264,0
444903,0
965085,1
491093,1
6684,0
88632,1
456449,1
286705,0
365190,0
1014043,0
878400,0
597584,0
238591,0
1278726,1
53598,0
663524,1
796314,1
385335,0
969006,0
1031272,0
393116,0
307280,1
203231,0
785317,0
213303,0
1241765,0
88480,1
1059581,0
270648,0
183461,0
1152359,1
45752,1
617621,0
215024,0
430722,0
601391,0
530888,1
336688,0
95777,1
23414,0
163967,0
100455,1
450927,0
551681,0
1189759,1
443534,0
154153,1
1216600,0
758937,1
1227756,0
690878,0
152054,0
1025901,0
331517,0
285546,0
404800,0
396826,1
19683,1
130045,0
143712,0
929100,1
847182,0
121445,0
472222,0
837583,1
272509,0
487382,0
328646,0
21768,0
16713,0
952982,1
746443,0
15031,0
146658,0
1259219,1
407187,0
40444,0
845884,1
251052,0
12093,0
181051,1
97657,0
355595,0
75825,0
408138,0
297529,1
370835,1
1196093,0
518538,0
635971,1
355169,0
475707,0
651844,1
496857,0
398366,0
933666,0
629440,1
567775,0
538638,0
330411,0
678485,0
279846,0
130075,0
468377,0
717642,1
6632,0
65357,0
1176369,1
1182340,0
125530,1
96646,0
739569,0
731037,1
138067,0
843653,0
755276,0
933798,0
1129911,1
260351,0
752653,0
757894,0
503362,0
1243197,0
1246365,0
45204,1
1290936,0
1066061,1
976174,0
457738,0
757503,0
252523,0
292142,0
146113,1
555216,0
367773,0
354225,1
157624,1
838389,0
375487,0
328849,1
718143,0
683248,0
656593,0
1096692,0
1231200,0
837700,1
429774,0
259815,1
148494,0
113140,1
560427,0
1078484,1
378518,0
1110798,1
71264,0
830930,1
1038623,0
256092,0
141335,0
334148,0
30207,0
785184,0
441720,0
420331,0
1080726,0
162979,0
441116,0
460784,0
1148766,1
30790,0
1129608,1
560710,0
1229664,0
76634,0
849457,0
329138,1
437473,0
567614,0
1148747,1
1065918,1
14526,1
151179,0
779403,0
284310,0
624428,0
746379,0
1064613,0
674642,1
701972,1
1168165,1
526646,0
774903,1
943766,0
474511,0
628812,1
505821,0
92070,0
116815,0
212876,0
1012693,1
627083,0
116146,0
31849,0
135949,1
116181,0
61555,0
306552,0
1229505,0
118363,0
1027530,1
192610,1
439582,0
456922,1
167508,0
147070,0
1097575,1
971671,1
570638,1
12210,1
405724,1
1117737,0
973559,0
171337,0
197317,1
833835,1
607226,0
1067664,0
313501,0
1208268,0
153859,0
208043,0
421100,0
142226,0
306195,1
74121,1
1000984,1
224968,0
749063,0
35853,1
52477,0
550975,1
853907,0
1258517,1
333264,0
19710,0
464505,1
873096,0
252050,0
934518,0
439215,0
473130,0
1176929,0
199553,0
412345,0
972521,0
320701,0
541114,0
481363,0
1271776,0
910578,0
372127,0
384767,0
462700,1
361633,0
299541,0
973174,0
585393,1
1271118,0
889329,0
1139668,0
132187,1
279604,0
147780,0
221098,0
600154,1
475567,0
387556,1
407087,0
927284,0
612923,0
1219240,1
996124,0
20211,0
96095,1
384711,1
123266,0
1282613,1
1203363,0
319209,0
1067409,1
519051,0
681223,0
993134,0
1131198,0
286903,1
947583,0
498330,0
262994,0
759,0
167913,1
923523,0
955815,0
877477,0
275628,1
81762,1
437163,0
1134806,1
555830,0
593374,0
988195,0
907199,0
1180734,0
386600,0
247980,0
472248,0
700208,0
1096213,0
190624,0
281534,0
164200,0
100352,0
389358,1
682381,0
143218,0
327439,1
863184,0
214799,0
271515,1
415547,1
239072,0
49909,1
101685,0
317299,1
564225,0
778842,0
718815,0
143309,0
46121,1
269368,0
495691,0
538377,0
979021,1
110552,0
252093,0
908341,0
147757,1
660664,0
772475,0
298141,1
124771,0
229995,1
22641,0
231223,1
1119164,0
985987,0
264197,0
378097,1
94621,0
781417,0
315897,0
251279,1
41387,0
480923,0
482124,0
757209,1
280222,1
38557,0
20740,0
459694,0
1160839,0
484665,0
415879,0
1213524,1
261997,1
281247,1
111635,1
12205,0
74668,0
443537,0
114064,0
89292,0
39615,1
634341,0
363522,0
132537,0
236716,1
799499,0
273009,0
481025,0
218470,1
1000040,0
196447,0
326764,1
149576,1
165199,1
942855,0
124786,0
188446,0
186232,1
118337,0
371943,1
145394,0
375355,1
403166,0
185315,0
688667,0
1287551,0
309205,0
11805,0
201799,1
503507,0
363340,0
154243,1
77946,1
196445,0
167875,1
553114,0
680720,0
600447,0
886090,0
1205107,1
619780,1
371503,0
502295,0
717302,0
603575,1
172068,0
454114,1
302035,0
937508,0
507931,0
299437,0
92168,0
460407,0
903939,0
140760,0
872126,0
2120,0
597508,0
429682,1
249253,1
197613,0
12595,0
169354,0
367266,0
498709,1
1263500,0
540224,0
1012123,1
964182,0
885194,1
330794,0
1199080,0
366472,0
388597,0
187802,0
139950,0
1224180,0
361339,0
21591,0
25914,0
175873,0
785823,0
56216,0
1005846,0
391516,0
172187,0
271124,0
1028828,0
340175,0
866511,0
794213,0
33975,1
447670,0
68195,0
214735,0
915521,1
680928,0
1247298,0
121856,0
145754,1
477507,0
386382,0
837715,1
168876,0
22097,0
23216,1
19521,0
490655,0
454875,0
191048,0
1234117,0
30301,1
763808,0
1023163,0
89245,0
121416,1
169155,0
85352,0
278170,1
723217,0
22315,0
147373,0
1010048,1
709743,1
63224,0
63120,0
492723,0
535169,0
256694,0
530686,0
14815,0
884464,1
780195,0
172229,1
673489,0
148881,0
543011,0
205767,0
64649,1
222112,0
1100851,1
196349,0
258523,0
390281,0
392881,1
437618,0
160242,1
280716,1
961292,0
936054,0
843884,0
1022395,0
154001,0
1065817,1
970183,0
83798,1
230825,1
1186987,0
383396,0
1227875,0
1225829,0
1230785,1
995756,1
405565,0
465364,0
235348,0
778232,1
350776,0
26139,1
329471,1
527504,0
153445,0
1135365,0
516011,0
960174,0
997259,0
234609,0
97123,0
63060,0
633109,0
213745,1
56764,0
252257,1
883317,0
920486,1
48850,0
407966,0
635836,1
1020691,1
80306,0
1135353,0
429630,0
26163,1
1295108,1
671148,0
929961,0
1093026,0
1184241,1
711139,0
1123438,0
1125501,0
116779,0
249224,0
1123083,0
1083486,0
1286798,1
321610,0
518624,0
678351,0
37514,0
235,0
26575,1
185557,0
167634,0
281187,1
388313,0
708462,0
81602,1
1246520,1
858656,0
103533,1
1238379,0
97439,0
344104,0
340710,0
707454,0
409881,0
103514,0
86003,1
115282,0
213091,1
863195,0
125628,1
74580,0
87108,0
1271175,0
648066,0
873945,0
511309,1
282527,0
46046,0
51252,1
1050811,1
538306,1
943488,0
903825,1
1209749,0
262208,0
138497,1
564920,0
1287120,0
57410,0
371692,0
1197102,0
257862,0
146452,1
6023,1
975620,1
524577,0
389343,0
81561,1
1286607,1
1049634,1
328428,0
762155,0
305250,1
60587,1
231038,0
1294390,1
1087376,0
459524,0
284417,0
152099,0
666452,0
222007,0
120907,0
1016482,0
250930,1
145549,0
246755,1
192106,0
329707,0
300955,0
308053,1
1186492,1
135756,1
168138,0
983702,1
298767,0
177225,0
610675,0
702950,0
450002,0
186742,0
296226,0
710683,0
964860,0
421525,0
1248888,0
319606,0
1246378,0
653192,0
769494,0
119258,0
1279193,1
1102756,0
376565,1
315516,0
459079,0
1193504,1
806555,0
24239,0
159593,0
205537,0
209483,1
572784,0
725567,0
233577,1
763689,0
101144,0
1290374,1
1154768,0
448303,0
673303,0
493130,0
308961,0
169950,1
922344,0
321397,0
928947,0
23376,0
1029836,0
151574,0
996788,0
862506,1
845966,0
1036193,0
111581,0
10982,0
827341,0
160149,0
857892,0
1290727,0
642749,0
537884,0
261890,1
760484,0
938086,1
64584,1
249068,0
473808,0
130478,1
527515,0
1134045,0
1107139,0
524241,1
694540,1
1210385,0
747412,0
539240,0
26305,1
752819,0
101069,0
412514,1
712070,0
343708,1
534492,0
521830,0
512797,0
564325,0
1168453,1
941063,1
119163,0
1240936,0
308895,0
83862,1
468448,0
2376,0
574341,1
486208,0
244871,1
244895,1
870717,0
924229,0
616233,1
34114,1
57576,0
389360,1
387418,0
361239,0
17677,0
419578,1
343450,1
285468,0
651450,1
1217720,0
83944,1
395292,0
186058,0
236567,1
721378,0
619994,1
610894,0
267969,0
614883,0
1162920,1
1184244,1
884278,1
689039,1
273461,0
1095489,0
174870,0
25696,0
1114091,1
174435,0
799196,0
936683,0
798639,0
458310,0
950282,1
1295314,1
164687,0
155122,0
598736,0
259531,0
1288346,1
10024,0
24956,0
682975,0
135563,1
408435,0
150633,0
276512,0
1287768,0
1216858,0
78032,1
486180,0
478384,1
1214976,0
1063115,1
291714,1
255703,0
1023553,1
895029,0
176106,0
566294,0
127964,0
631914,0
8670,0
372319,0
327881,1
686389,1
484704,0
751381,0
380317,0
1014214,0
685432,0
271479,1
1116598,0
531415,1
46724,0
725702,1
466746,1
153910,0
268762,0
97438,1
1044850,0
979453,0
569452,0
835014,0
414132,0
120049,1
969046,0
292239,1
157553,0
482159,0
58505,0
995649,1
725656,1
974994,1
552620,0
1100795,0
845012,0
874086,1
738888,0
326022,0
114677,1
368108,0
90114,1
48001,1
424080,0
153196,0
1119968,0
146058,1
161983,0
25967,0
388674,0
40903,0
1142833,0
268544,1
56694,1
371571,0
6334,0
931422,0
405355,0
193796,1
178556,0
890179,1
1251758,0
20574,0
29677,0
208388,0
302453,0
260010,1
33880,1
1113017,0
1010409,0
470539,0
489279,0
478315,0
199936,0
138088,0
1222432,0
594955,0
911558,0
735462,0
920642,1
1257840,0
776001,0
28945,1
169592,0
699701,1
255682,0
58212,0
90959,0
352617,1
174169,0
1082120,0
16646,0
392408,1
656738,1
231004,0
213,0
249735,0
1043715,0
24097,1
883500,0
576794,0
922847,1
495091,0
322225,0
1188002,0
56083,1
268848,0
320126,0
1248615,1
88290,0
638136,1
926579,0
403216,1
244629,1
740545,0
893151,1
203000,0
717753,1
230845,1
1069111,1
947643,1
435467,1
565247,0
1195355,1
312233,0
1067635,0
575289,0
769023,0
511429,0
242337,0
629790,0
947763,0
405457,1
259070,0
226446,0
362213,0
216334,1
462486,1
417026,0
552669,0
72097,0
1051271,1
713505,1
174630,0
297617,1
179411,1
51835,0
551393,0
31543,0
695349,0
277658,0
416652,1
955067,1
754973,0
898450,0
356549,1
375971,0
613914,0
428379,0
551048,1
1173327,0
200755,0
255137,0
989387,0
1171122,1
524433,0
1274614,0
1150022,1
334275,0
614210,1
149052,0
831302,0
4858,1
1122227,0
160567,1
692070,0
1142719,1
629374,0
1270863,0
380739,0
276770,1
1056585,1
593322,0
733573,0
233631,1
621883,0
781103,1
937860,0
584470,1
683687,0
82020,1
192639,0
296608,0
110445,0
666525,0
934667,0
852321,0
123276,0
489160,0
361872,0
457816,0
1086537,0
194637,0
1000463,0
158453,0
1256147,0
694199,0
337830,0
176491,0
913579,0
6718,0
1081961,0
310576,0
163047,0
240102,0
896338,1
978565,1
496833,0
914526,0
893230,1
345124,0
1168783,0
130648,1
62631,0
272512,0
841590,0
291594,0
341246,0
135993,1
339309,0
1235871,0
286336,0
236419,1
1168175,1
686334,1
1119650,0
705585,0
984808,0
297757,0
26704,0
1201267,0
1047362,0
172989,1
302911,0
183981,0
575155,0
744405,0
690000,0
1055202,0
430498,0
306152,0
1264254,0
26637,1
257535,0
137946,1
159421,0
1011907,0
673112,0
71945,1
558342,0
212212,1
698627,0
46844,0
604486,0
858237,0
494533,0
144839,0
877573,0
85650,1
934994,0
589887,0
1110047,0
577870,1
672095,0
164705,0
683216,1
710497,0
472038,0
736467,0
686114,0
773022,1
91670,0
698146,0
1092547,0
921828,1
100591,1
1233001,1
941834,0
326886,0
497463,0
191246,0
62237,0
531735,0
12448,1
221701,0
128994,1
484323,0
723640,0
149774,1
516692,0
423604,1
763823,0
412381,0
970766,0
1068975,1
153783,0
609506,0
210841,0
981412,1
261802,1
485649,0
816848,0
41948,1
1170783,0
236915,1
1101557,1
722831,0
780130,0
593415,0
25217,0
790672,0
274388,0
551811,0
244299,0
255641,0
95748,1
1212430,0
1220131,0
294831,0
242228,0
697475,0
101178,0
14438,0
695373,0
646696,1
540713,0
362516,0
374965,0
35318,0
42528,0
531531,0
895844,0
1246344,0
398022,0
1164144,1
797588,0
286994,0
878903,0
1171071,1
412944,0
160586,0
765608,1
319104,0
563855,1
337450,0
2679,0
254422,0
411124,0
521751,0
151168,0
83830,1
82509,0
369834,0
447469,1
1257682,1
1111877,0
375916,0
874877,0
634828,0
78331,1
142895,0
475476,0
695409,1
352551,1
31806,1
88500,0
698995,0
580580,0
205741,0
813718,0
265107,0
97823,1
346098,0
1123229,1
1023937,0
548122,0
130108,1
57813,0
52407,1
589237,0
137522,0
152436,0
149303,1
686028,1
302465,0
264569,0
