,is_fraud
683184,0
1002771,1
450867,0
246579,1
219520,0
1181539,0
128326,1
196786,0
72172,0
28041,1
214699,1
143320,0
492158,1
134358,0
598604,1
407425,0
862052,0
324463,0
325052,1
559477,0
423293,1
1233254,1
453968,1
141478,0
307561,1
336477,1
462465,1
429527,0
268914,0
1202457,1
311656,1
1067253,1
1069098,1
398366,0
459775,0
474556,1
84081,0
256873,1
1200030,0
1222916,0
253384,0
1231021,1
833774,0
695800,0
934722,0
592920,0
116815,0
929331,0
1076323,0
993842,0
672272,0
215042,1
651997,0
390842,0
344490,1
164859,1
340417,0
259034,0
120824,0
701969,1
641914,0
941015,1
344373,0
323418,0
1174638,0
1095865,0
464259,0
148286,0
223608,0
240652,1
1026794,0
134079,0
1210197,0
1244266,0
296040,1
56699,1
645664,1
594531,0
236815,1
600054,1
272853,0
1112282,0
244184,0
888778,0
610644,0
40050,0
390356,0
1275309,0
919125,0
431453,0
12448,1
240409,0
1258994,1
662450,0
603348,1
533063,0
615944,0
1288647,1
486094,1
326274,0
70013,0
975639,1
1130791,0
67864,0
1216003,0
531094,1
1116164,0
21981,1
599983,1
711732,0
225114,0
900645,1
568368,0
341275,0
328867,1
108803,0
1154768,0
1204065,0
754641,0
404793,0
1000266,0
198253,0
598411,1
1205074,0
599999,1
17087,0
102058,0
1150370,0
1092416,0
1009101,0
237064,0
267333,0
259705,0
941225,0
406491,0
90216,0
240304,1
371054,0
277800,1
120117,0
77676,0
619788,1
678265,0
212463,0
81647,1
616598,0
1048900,0
69567,0
1148261,0
243243,0
689219,1
1135533,0
409087,0
407457,1
292852,0
317748,0
351382,0
297285,0
218538,1
1042420,0
67380,1
500572,0
123543,0
297983,0
495910,0
781613,0
1194554,1
221701,0
421943,0
360445,1
1254098,0
278280,1
215132,1
713269,1
532363,0
113702,1
260534,0
110552,0
832191,0
657362,0
427566,1
209945,0
704497,0
197601,0
492884,1
1253062,1
373762,0
4648,0
32326,0
1002828,1
59965,0
239204,1
134174,1
414152,0
545967,0
356718,1
64649,1
686425,1
403491,1
242640,0
386270,0
97392,0
119408,0
978978,0
432034,0
799387,0
397935,0
774724,1
755212,0
340088,0
952317,0
94606,0
247157,0
1240682,0
688118,0
429273,0
352617,1
1047521,1
1054397,0
853983,0
323121,0
570698,1
481481,0
175284,1
1063742,0
443870,0
85613,1
243412,0
403231,1
208231,1
509859,0
189671,0
236754,0
323554,0
663776,0
222007,0
434840,0
72101,1
284417,0
217275,0
1214584,0
1055700,0
588396,0
424965,0
590581,1
538057,0
685709,0
1253161,0
873141,1
1279920,0
224253,1
495024,0
771716,1
51277,1
942772,0
1266292,0
132510,0
1198185,1
497759,0
114802,0
709091,0
560243,0
383392,0
538276,0
1144355,0
403293,0
916420,1
7960,0
54267,0
979396,1
407512,0
1132555,0
99270,1
285522,1
1025901,0
277329,0
282314,1
654438,1
616088,1
425485,0
796007,1
100352,0
150491,0
447759,1
340622,0
1294129,0
471208,1
983596,1
195978,0
1162993,1
532799,0
475925,0
606272,0
55157,0
930922,0
1030394,1
387945,0
1206099,1
43548,1
460690,1
66217,0
535482,0
219773,0
551230,0
1049867,1
220574,0
289647,0
188451,0
1118649,1
1063165,0
476144,0
43603,1
712423,0
415879,0
413062,0
181826,0
1029663,0
617230,1
230062,0
931360,0
794102,0
1177401,0
514869,0
603243,0
1138958,0
989694,0
190757,0
771731,0
155756,0
622058,0
143046,0
693170,0
397790,0
63353,1
208430,0
1224327,0
531520,1
364512,0
367049,0
1051514,1
15581,0
466695,1
238253,0
388652,0
425118,1
1154832,0
772944,1
1065724,1
6577,0
427298,0
131235,1
386866,1
383663,0
512481,0
122756,1
591754,0
904724,0
272969,1
1097484,1
1164559,1
1246303,0
245035,0
663718,1
363791,0
355655,1
351808,0
628747,1
1277981,0
1206471,0
445791,0
906659,0
1200167,1
233821,0
677597,0
194441,0
338729,0
414758,0
64628,0
893773,0
377802,0
1232569,0
1077300,0
309353,1
48231,0
955459,1
140216,0
125628,1
716886,0
1097971,0
256986,0
1196409,0
341237,0
551296,0
1245300,1
1095758,0
734836,0
252327,0
95540,1
801622,0
144548,0
275293,0
739441,1
196057,0
599098,0
344104,0
254856,0
715416,1
584549,0
993649,0
546930,0
1251964,0
1281760,0
53478,0
885851,0
341234,0
280646,1
380333,1
282149,0
41772,0
313459,0
1259320,1
1070863,1
815526,0
748940,0
331546,0
1178405,1
689065,1
1030768,0
502549,0
1132843,1
913152,0
81896,0
644292,0
215863,0
28815,1
914111,0
482639,0
1242223,0
38368,0
468976,1
388221,0
343195,0
816918,0
1165056,0
464699,0
155849,1
35686,0
956695,0
1131198,0
1164189,0
752114,0
532605,0
941063,1
347386,0
1145437,0
193356,0
11334,0
1216622,0
57910,0
1253733,0
549538,0
163839,1
1168389,1
138152,1
362078,0
207150,0
294687,1
490679,0
931123,1
148822,0
806031,1
1166176,1
90184,0
180623,0
896823,0
319606,0
791787,0
1282137,0
470525,0
179427,1
290420,0
221161,0
75324,0
384327,0
290431,1
333918,0
518976,1
929408,0
411548,0
931014,1
305141,1
399045,0
451809,0
1092704,0
521832,0
194223,0
534961,1
600602,0
87124,0
666851,1
344747,0
106996,1
136245,0
173997,0
271149,0
1264632,0
639140,0
272208,0
573768,1
358965,0
1269173,0
1279226,0
1203751,0
283496,1
207780,0
160586,0
249074,1
2679,0
808209,0
56992,0
498157,0
251600,0
460840,0
1069203,0
1203490,0
24168,1
85670,1
752032,0
86468,0
154565,1
1066483,0
801118,0
513241,0
771199,0
667645,0
1104792,0
534136,1
377603,0
193469,0
595882,0
1036883,1
269574,0
170246,1
797935,0
710391,0
501694,0
24023,1
301538,1
116545,1
598453,1
718681,0
1006294,0
138554,0
281657,0
288610,1
511272,1
1051186,1
557703,1
401628,0
732964,0
138457,0
866511,0
142509,0
63416,1
616192,1
726595,0
476143,0
918124,0
71376,0
173421,1
242612,0
506009,0
124766,0
209812,0
1113795,1
151616,0
101108,0
153621,0
98171,0
180167,0
1237094,0
1134700,1
151101,1
236314,0
1213795,1
676261,1
1027552,0
911594,0
963489,0
1148910,0
765283,1
879657,0
624594,0
933355,0
1036753,1
313077,0
564262,0
601022,1
634612,0
129344,1
201056,0
818533,0
461979,0
1142275,1
281004,0
425949,0
144440,0
295858,0
263844,0
59129,0
1246520,1
786437,0
314685,0
740262,0
1206731,0
968710,0
157291,0
694758,0
901438,0
105338,0
36019,1
726322,0
2039,1
629374,0
563747,0
275628,1
582969,1
1223329,1
264629,0
47908,1
1142929,0
485921,0
6283,0
495633,1
89935,0
1261382,0
1029234,0
482271,1
774851,1
57642,0
135324,0
720669,0
476460,0
1275425,0
1119277,0
413047,0
890373,1
138411,1
447719,0
488801,0
1081712,1
876273,0
91637,1
411187,0
485567,0
16155,1
350922,1
126844,0
1139837,0
1031904,0
249415,0
63321,1
986590,0
913877,0
242018,1
483282,0
1246131,0
1248952,1
1133210,0
122036,1
75834,0
429505,1
6632,0
364691,0
1123438,0
919596,0
215492,1
138651,0
139149,0
125397,1
497322,0
1113425,0
1207851,0
629440,1
740665,0
388801,0
941433,0
862135,1
414294,0
203029,0
34731,0
390414,0
771476,1
282237,1
259085,0
390630,0
1161300,1
286791,1
783160,0
128873,0
211649,0
957779,0
1243197,0
598566,1
301705,1
132974,0
173306,1
325002,1
251052,0
498358,0
74218,1
236634,0
298707,0
115023,0
977227,1
425307,0
464351,1
64584,1
861110,0
468989,1
568334,1
369993,0
279729,1
135723,1
98876,0
81184,0
350135,0
611376,0
97293,0
848642,0
673909,0
474493,0
159,0
145459,0
364825,1
653950,0
248752,0
1069037,1
1222838,1
190624,0
73247,0
304726,1
489744,0
1227685,0
189690,0
1288744,1
88556,1
378100,0
21891,1
847729,0
1217713,0
863857,0
181106,0
976787,0
341246,0
201491,0
884966,0
258934,0
1288457,1
83701,0
1116183,0
282527,0
878121,1
283239,0
508869,1
47413,0
320634,0
14502,0
130447,1
481179,0
105145,0
963650,1
874129,0
856266,1
533262,0
282461,0
989001,1
1085354,0
16263,0
1209265,0
204135,0
468690,0
1065996,0
713410,1
599118,0
402038,0
360800,0
1126635,0
773743,0
693838,0
655664,0
785317,0
341325,1
496855,0
306227,0
339552,0
1210398,1
375306,0
536893,0
376742,1
693067,0
52416,0
509746,0
1282654,1
438364,0
1027946,0
329761,0
405552,0
220784,0
286840,1
342186,0
329255,0
602946,0
343081,0
132908,0
1113994,1
887559,0
429290,0
746785,1
205792,0
1282024,0
191121,0
1041055,1
203064,0
1012767,1
695313,0
146092,0
10656,0
74634,1
170063,0
47336,0
401783,0
172986,1
296729,0
227474,0
340229,0
846500,0
1272922,0
962621,1
962825,0
288442,1
81518,0
228697,0
374117,0
1227766,0
194105,0
891969,0
121552,1
1032517,1
1261545,0
370585,0
625633,1
221309,1
534492,0
529179,0
425170,1
173701,1
529451,0
319140,0
160318,0
273130,0
1162892,1
1220840,0
546086,0
1232641,0
127515,0
296863,0
301355,0
538567,0
307760,1
1069028,1
193921,0
410199,0
1027530,1
1276707,0
663558,1
174619,0
1288090,0
911439,0
441617,0
100551,0
1275942,0
632487,0
480923,0
206825,0
275228,0
218973,0
502451,0
159317,1
328778,1
908990,1
115988,0
1076922,0
169874,0
1199954,1
831060,0
442946,1
243291,0
513536,0
541009,0
699439,1
674318,0
5203,0
391528,1
915583,1
1067427,1
1002258,0
859141,1
879746,0
15567,1
616102,0
7611,1
1065782,1
95664,1
385624,0
470801,0
356344,0
45039,1
1130157,0
1011309,1
631886,1
290305,1
942778,1
539087,0
82364,0
54100,1
940752,1
503313,0
833488,0
1172523,0
1126192,0
429656,1
264945,1
1188002,0
40396,1
574060,1
93670,1
463860,0
316661,0
76255,0
783033,0
270178,1
272751,0
802322,1
9936,0
325004,0
676208,1
6378,0
66141,1
600316,1
66176,0
419607,1
133201,0
259574,0
232733,0
646260,1
115867,0
170822,1
376795,1
480869,0
709440,0
498802,1
968075,0
43854,0
530420,0
397566,0
214610,1
549743,0
30562,0
389680,0
753491,0
419825,0
475272,0
526011,0
1260415,0
302473,0
442732,0
1164144,1
275224,0
449746,0
153865,0
590758,1
329151,0
824027,0
1212536,0
265035,0
279340,0
446004,0
189234,1
373439,0
249068,0
1001370,0
189803,0
515056,0
95928,1
381508,0
395763,1
85356,0
1088352,0
757176,1
667625,0
81662,1
806950,0
418236,0
171999,0
121068,0
267095,0
1294126,0
585651,0
647749,1
996746,1
211055,1
387031,0
500885,0
66670,0
372286,0
410,0
573923,1
977054,1
1032535,0
777114,1
717284,0
230862,0
1030410,1
265252,1
440858,0
248836,0
398080,0
489045,1
52613,1
801219,0
669649,0
922215,0
879067,1
479577,0
778254,1
441363,0
307710,1
408044,0
267137,0
742525,0
1168453,1
1248576,1
1037247,0
236915,1
140387,0
1152737,1
670122,1
216330,1
902448,0
18464,0
353359,1
1084469,0
699133,0
814103,0
56975,0
1225498,0
212163,1
928126,0
531987,0
256886,1
1022061,0
1111041,1
401950,1
781103,1
1166209,1
109827,0
122714,1
1228157,1
519051,0
374446,0
237956,0
779540,0
485343,0
413295,0
236516,1
134302,1
389126,1
788586,0
215715,0
216868,0
359720,1
1023341,1
1035336,1
35897,0
1002306,1
355690,1
931646,0
327818,0
329605,0
115313,0
178053,1
227320,0
29407,0
969772,0
827310,1
57434,1
676337,1
1132958,0
500011,0
1245894,0
564914,0
538232,0
452774,0
468853,0
342038,0
19679,1
595069,0
908973,1
22835,0
557737,1
721028,0
133660,1
634439,0
1052918,1
1212010,0
963496,0
1074863,0
99059,0
1287345,1
715102,1
692048,0
64906,1
994311,0
1215708,1
935138,0
88258,0
1092767,0
263722,0
54472,0
1295108,1
147073,1
585297,0
1164451,1
694985,0
737025,0
369414,0
1088717,0
1258471,1
1055813,0
1036136,0
100422,1
30254,1
61951,1
443005,0
404473,0
365644,1
64686,1
1213939,1
393116,0
642749,0
486310,0
902865,0
482868,0
112062,0
1044396,0
554152,0
242473,0
188543,1
717302,0
369794,0
21495,1
69858,1
249675,0
53344,0
702004,0
875676,0
260109,0
999553,1
665943,0
75253,0
490547,0
1019615,1
626153,0
284386,0
977170,0
1101510,0
379129,0
376662,1
1180923,0
444380,0
413781,0
1005668,0
850516,0
537155,1
112545,0
560689,1
36800,0
946258,0
1149692,0
504402,0
646499,1
563362,0
363096,1
1109965,0
165487,1
611116,0
462715,0
706852,0
815503,0
1184759,1
718738,0
635706,0
38526,0
243187,1
50247,0
1059319,1
226149,1
95620,1
1243527,0
151308,1
418159,0
461326,0
92478,0
534130,1
251899,0
222926,0
572346,1
875709,0
526349,1
630066,0
1067672,0
1021938,1
328933,0
768847,0
1184326,1
478963,0
103857,0
50469,0
736271,1
451443,0
1132899,1
376737,0
1167996,1
796127,1
34071,0
1264039,0
435333,1
1284367,0
1891,1
806209,1
599393,0
1031846,0
142824,0
309750,0
1232836,0
1047089,1
555309,0
94391,0
8377,0
347896,0
432643,1
324047,0
366154,0
541417,0
1130423,0
695496,1
721196,0
348099,0
369540,0
426,0
332247,0
673246,1
384767,0
1038177,0
518038,0
1024775,0
1129748,1
8278,0
712512,0
558028,1
805515,0
1094513,0
641251,1
225799,0
1050970,1
800612,0
532595,0
140403,0
215900,1
798207,0
448229,1
68662,0
1182033,1
909405,0
930914,1
422959,0
250172,0
293325,0
22236,1
376359,1
626044,1
557722,1
180315,0
351149,0
1173327,0
168806,0
45290,0
365293,0
58528,0
632492,0
208303,1
394948,0
665505,1
686570,0
1129825,1
93314,0
126956,0
972234,0
1228887,1
992713,0
133947,1
537688,0
405493,1
55595,0
659547,0
715094,1
329857,0
360417,0
442494,0
546647,0
629534,0
12329,1
172917,1
75529,0
344764,0
226226,1
629987,1
859632,1
1278531,1
738350,0
95786,1
148009,0
492552,0
932461,0
265932,0
561921,0
1059345,1
1030432,1
203067,0
1208775,1
289674,0
26085,0
487613,0
185280,0
473051,0
838768,0
351963,0
150006,0
282221,0
353116,0
595108,0
215776,1
478419,1
368623,1
114987,0
1060091,0
859744,1
301761,0
56216,0
890363,1
142475,0
518444,1
448825,0
22763,0
12267,0
629023,1
1049945,0
586271,1
1013085,1
57491,0
425459,1
393624,1
670392,1
786232,0
265072,0
515546,0
67861,0
1231521,0
36082,1
83804,0
443651,0
307564,0
821382,1
85015,0
344541,0
112929,1
404444,1
62154,1
247818,0
387266,0
993910,1
391291,1
1029617,0
918561,0
11933,1
1060554,0
344632,0
383827,0
214736,1
46053,0
874877,0
251377,0
235079,0
462676,1
900672,1
373557,1
431779,0
1069481,0
925329,0
1273314,0
275953,0
192470,0
262538,1
1060467,0
168615,0
242663,0
736218,0
8701,0
1137690,0
760963,0
657555,0
262160,0
352207,0
132752,0
172873,0
818300,0
1213862,1
1275539,0
595828,0
769323,0
800683,0
32262,1
1229809,0
1261421,1
1119213,0
197468,1
1043968,0
643802,0
516879,0
1064613,0
796143,1
205554,0
1019675,1
97371,0
431889,1
279710,0
769713,0
136333,0
594955,0
130218,1
144754,0
204807,1
1295283,0
1114640,0
214799,0
1070884,1
1084920,0
542346,0
1275264,0
134433,0
598454,0
235375,0
748107,0
1081742,1
177724,0
381542,1
494550,1
1039222,0
95829,0
423238,0
673035,0
219420,0
933184,1
387258,0
1133936,0
276930,0
4852,0
1227875,0
137257,0
31165,0
395002,0
794702,0
356895,0
1131329,0
703152,0
970022,0
233473,1
153993,0
575911,0
1271118,0
643974,0
107040,0
1215667,0
1084000,0
351979,0
373615,1
647898,1
929304,0
307984,1
1207679,0
199232,0
76534,0
246909,0
36787,1
277076,0
82814,0
255261,0
1247826,0
635836,1
364436,0
915881,1
272499,0
204622,0
617774,1
71755,0
1262641,1
530156,0
465689,0
866976,0
132224,0
241369,1
165729,0
112427,0
600941,0
118212,1
580580,0
148806,0
185200,1
1097520,1
1067635,0
1141949,0
160733,0
112144,0
537865,0
667648,1
90959,0
92168,0
357702,1
387610,1
47955,0
440656,0
231149,1
307955,0
231086,0
139468,1
249266,1
103722,0
297753,0
782033,0
123151,0
528064,0
979600,0
846920,1
178187,0
550225,0
502295,0
463408,0
307779,1
284316,0
940097,0
923875,0
670686,0
31798,1
724118,0
152710,0
414571,0
411124,0
42550,1
218091,1
520212,0
1230805,1
76808,0
503433,0
51679,0
474741,1
180154,0
1096149,1
644357,1
1270346,0
388674,0
394249,0
396028,0
429975,1
193766,1
136086,1
90175,1
224082,1
354097,1
155723,1
1287637,0
1264377,0
363050,0
1286830,1
381137,0
849356,0
451519,0
1180882,0
55516,1
84496,0
318851,0
272186,0
273719,1
220653,1
735691,0
1049664,0
491035,0
374961,1
381635,0
16569,0
1293461,0
1065683,1
465114,0
746427,0
449124,0
12386,1
582194,0
686639,0
457816,0
358201,0
1251369,0
26198,1
526949,0
1186843,1
298378,1
523621,0
40960,0
49236,0
1186634,1
1068995,1
727783,0
333495,0
921994,0
543348,0
45251,0
1120749,1
85854,1
268739,0
1045804,0
98005,1
1246726,1
148920,0
1099326,1
902600,0
641458,1
454348,0
599957,1
341195,1
364903,0
371279,0
251058,0
366931,0
214738,1
796614,0
239634,1
437060,0
349662,1
773224,1
498704,0
620051,1
1027803,1
668610,0
4212,0
34920,0
815569,0
217894,0
129686,0
154287,1
450002,0
465531,0
654344,1
106860,0
284063,1
204349,0
360435,0
438561,1
1182241,1
30053,0
1256705,0
1165847,0
522895,0
19519,0
723264,0
544819,0
791242,0
356499,0
1007663,1
845425,0
574341,1
50758,0
790672,0
151098,1
3556,0
105453,0
646235,1
85977,1
64730,1
323385,0
683412,0
1162748,1
953864,0
96119,0
551330,0
1233187,1
90683,0
1075302,1
1263275,0
84627,1
155794,0
425538,0
265796,0
198730,0
1209582,0
1176964,1
28000,1
499140,0
13213,0
1245646,0
364835,0
778266,1
15605,1
6019,0
224536,1
1286798,1
93896,0
1022040,1
509302,0
631752,0
1184539,0
108875,0
54345,0
71440,1
367256,0
152846,0
177102,0
888801,0
527277,0
728358,1
202279,1
921629,1
1292418,0
489921,0
1185079,0
395924,1
330937,0
441550,0
326869,1
152378,0
1011194,1
419577,1
840139,0
1067609,1
1007570,0
357366,1
1180020,0
676415,0
758897,1
24860,0
1248759,0
53296,0
282322,1
399196,0
917748,0
1174803,0
1259088,0
1086737,0
1228499,1
16313,0
52626,1
338569,0
1078979,0
359475,1
155520,0
41927,1
451014,0
168076,0
460883,1
459894,0
14241,1
869887,0
762598,1
135915,0
799818,0
26633,1
641266,1
485783,1
709906,0
616360,0
162450,0
41964,1
832577,0
1060192,0
1069070,1
14804,0
149626,1
848859,0
5341,0
270684,0
121408,0
915435,1
64229,1
136102,1
748646,1
899319,0
229155,1
837695,1
1199670,0
16575,1
211323,0
42180,1
451267,0
641197,0
129608,0
692652,0
363251,0
1002636,0
436054,0
75973,0
872619,1
376641,0
265572,0
242628,0
222448,0
1002077,0
388272,0
425292,0
1062824,0
145807,0
190956,0
1083486,0
468530,0
66679,0
120039,0
605790,0
52507,1
53016,0
51287,1
901319,0
308622,0
837827,1
429945,0
75865,0
597024,1
92238,0
561755,0
1000708,0
970541,0
13876,1
162313,0
715069,1
286958,1
514483,1
205741,0
930386,1
1011354,1
338587,0
627489,1
582980,0
297617,1
606928,0
470462,0
194946,1
278478,1
103979,0
323424,0
489185,1
201760,0
239805,0
531111,0
654827,1
122590,0
1197942,0
52198,0
858600,0
151837,1
331206,0
302453,0
112167,0
640900,0
473997,0
29593,1
80383,0
221608,0
1260639,0
149052,0
86198,1
287005,1
62422,0
581545,0
993897,1
833387,0
810788,0
356513,1
1235295,0
397066,1
197976,0
60133,0
74464,0
173281,1
1163384,0
98630,0
89325,0
876426,0
210691,0
856196,0
514446,1
417647,0
704132,0
1173253,0
145930,0
221770,0
327617,0
81967,0
153319,1
747701,0
192137,1
59344,0
415592,0
39788,0
639472,0
350057,1
1206896,1
240473,0
745068,0
21900,0
298141,1
22087,1
48675,0
1134045,0
399117,0
670016,1
177159,0
414885,0
1190056,0
807084,0
292239,1
82387,1
470215,0
239344,0
946460,0
419353,0
922221,1
1067514,1
997867,0
61436,0
130164,0
775712,1
311514,1
391875,0
1011413,1
154123,1
404049,0
159982,0
116159,0
412624,0
304225,1
346251,0
987888,0
435248,1
1003098,1
1284200,0
978571,0
599885,1
454944,0
311149,1
1072798,1
1192955,1
664881,0
294053,0
100727,0
157019,0
309599,0
46473,0
297358,1
88686,1
1169436,0
257372,0
573935,0
151601,1
17712,0
185168,1
1055082,0
482669,1
268510,1
864902,0
28885,1
879869,0
116389,0
527855,0
491265,0
1102062,0
618873,1
1096724,0
507563,0
625417,0
405480,1
51824,0
765318,1
833096,0
662057,1
446567,0
121860,1
945296,0
510100,0
284119,1
552669,0
426504,0
1144037,0
4892,1
287416,0
179521,1
23952,1
130228,0
233309,0
107177,0
1051321,1
1006817,0
945924,0
260969,0
1019061,0
282909,0
539313,0
838530,0
402175,0
460193,0
1063555,0
709089,0
138094,0
1081961,0
619114,0
635260,0
142592,0
1113814,1
379854,0
401268,1
349959,0
107310,0
931456,1
110168,0
95709,1
365377,0
863107,0
1222527,0
439223,1
1187300,0
285468,0
465286,0
397472,1
622154,0
686002,1
19628,1
422008,0
625935,0
516802,0
1199763,0
115808,1
163957,0
457452,0
334141,0
495691,0
273566,0
1153523,0
390769,0
478729,1
227886,1
857892,0
682796,0
1211919,1
870421,0
793762,0
1104213,0
1158754,0
1159073,0
1183955,1
620707,0
270045,1
449295,0
392173,0
354356,1
734540,0
197432,0
381178,1
671519,1
45646,1
368947,0
301081,0
1173959,0
1020675,1
1023443,1
269406,0
294030,0
62046,0
189651,1
370475,0
175192,1
911558,0
1230764,0
280272,0
28624,0
378121,0
353619,1
297508,0
234411,0
438173,0
674686,0
963355,0
560427,0
142684,0
1123649,1
593442,0
70858,0
338484,0
1051748,1
358433,0
479482,0
1053562,1
421314,0
790051,0
161525,1
1288496,1
448589,1
78315,1
1197069,0
603521,0
462486,1
149661,1
26314,1
522512,0
256932,1
457686,0
651484,1
676318,1
655444,0
1202685,1
116487,1
795836,0
732035,0
1196320,0
628651,0
1233547,1
482308,1
1030146,0
317133,0
291714,1
5084,0
632298,0
474453,1
426036,1
343617,1
137413,0
539116,0
638900,0
326491,0
492615,0
344770,1
480010,1
11005,0
641497,1
94283,0
215522,1
126714,0
1049109,1
599204,0
63635,1
358356,1
760602,1
246097,0
553614,0
26231,1
683351,1
163017,0
16229,1
1072720,1
30301,1
282286,1
1130602,0
135604,1
588792,0
1192974,1
784375,0
765381,0
452916,0
837790,0
66048,1
21358,0
1151062,0
468777,1
940978,1
225618,1
1169250,0
388668,0
277566,0
633026,0
53948,1
359215,1
579115,0
139894,0
854050,1
1263336,0
183470,0
801890,0
1067562,1
402422,1
142895,0
1043372,1
1074992,0
138539,1
137522,0
302317,0
468069,0
297680,1
858613,0
481554,0
305279,0
939997,0
858874,1
713044,0
1182112,0
792284,0
492781,0
324709,0
933032,0
705336,0
880255,0
486771,0
318956,0
830187,0
18509,1
10866,0
190737,0
1022841,1
570710,1
77962,1
744132,0
378242,0
624114,1
86124,1
1294763,0
536823,0
877714,0
212792,0
1008326,0
536370,0
981332,1
546621,0
1027606,1
606205,1
490227,0
1092971,0
58957,0
355612,1
1186419,1
799033,0
782592,0
39009,1
72285,0
625951,1
375350,1
571792,0
244170,1
771282,0
1199080,0
283955,1
384973,0
1235525,1
432545,1
336538,1
116681,0
6871,0
221903,1
1218001,0
391323,0
1055085,0
938054,1
1129064,0
1234615,0
213509,1
732994,0
832869,0
276665,0
635977,1
771319,0
676311,1
113676,1
475091,1
186232,1
1030485,1
1214943,0
407731,1
425391,0
150795,0
1057105,0
1094505,1
448694,1
910521,0
195568,1
357865,0
73377,0
210839,0
1146726,0
866098,0
676294,1
424169,0
707670,0
855714,0
491759,1
102606,1
1122395,0
323433,0
504624,0
568943,0
151949,0
97091,0
227072,0
239478,0
97657,0
979163,1
424080,0
59785,1
694951,0
1030805,0
322956,1
123495,0
350508,0
815813,1
207556,0
642931,0
938160,1
239971,1
100877,0
408704,0
1068608,1
553806,1
729231,1
132668,1
432977,0
965072,1
859431,0
274609,1
919719,0
1010763,1
276662,0
524219,1
1106461,0
544869,0
643306,0
95416,0
26498,1
480266,0
523265,1
1148791,0
1148424,0
837113,0
371571,0
1242750,0
556953,0
74186,1
177225,0
1002124,0
726619,0
1053887,1
744748,1
186283,0
1178108,0
53482,0
1111034,1
223329,0
1400,0
5596,0
1000723,1
919128,0
732159,0
1108368,0
776706,1
184892,0
1088553,1
221045,1
108879,0
1015012,1
373998,0
133269,1
144814,0
219266,0
131005,0
921466,0
135739,1
425486,0
776680,0
891418,0
324799,1
989347,0
287083,0
424420,0
179578,1
60353,0
1149978,0
1134359,1
1147193,0
981573,1
183597,1
608336,0
1258953,0
321677,1
57340,1
26372,1
39907,0
834224,1
911808,1
243154,0
264016,1
701612,0
71598,0
246500,0
746753,0
971770,0
71838,0
1270960,0
162654,0
96511,0
57328,1
720203,0
752819,0
39010,0
197613,0
122790,0
593211,0
771951,0
162979,0
534836,1
600153,1
327480,1
203491,0
355147,0
794213,0
295352,0
451079,0
399856,0
110053,0
466220,0
240024,1
416909,0
152456,0
511269,1
556842,0
1113758,1
225333,1
557919,1
1123076,0
180944,1
148585,0
453870,0
271139,1
246739,0
203146,0
218470,1
209065,0
157738,1
872640,1
189949,1
10546,0
1183933,1
301424,0
548459,0
376258,0
166346,0
328849,1
543390,0
1087376,0
715154,1
387358,0
308305,0
202045,1
491613,0
596420,0
470118,0
411109,0
1183831,1
886510,0
601851,1
427119,0
1215654,0
282396,1
1030242,0
443853,0
1022052,1
315797,0
979388,0
27809,1
253473,0
355252,0
529532,0
78026,1
894134,0
1287548,0
489006,0
670590,1
1201276,0
213396,1
933459,0
1201407,0
341430,0
1215938,1
305010,0
127418,0
205881,0
15517,1
468679,0
93604,1
416133,0
789925,1
911623,0
884477,1
492033,0
372278,0
1135523,0
665800,1
145572,0
159796,0
975820,1
1116364,0
757189,1
1017178,0
499388,0
4293,0
669074,0
1288756,1
338026,1
243647,0
817593,0
814741,1
991059,0
240372,0
484937,0
381608,0
119907,1
455435,1
522290,0
343516,1
1152251,0
54869,0
568115,0
129231,0
332386,0
129993,0
50266,1
896699,1
536285,0
961010,0
293670,1
280338,0
953008,1
329881,0
24805,1
263774,0
1139135,1
878105,1
205789,0
958064,1
565176,0
746632,1
263727,1
383899,1
856869,0
466965,1
553900,1
431497,0
1228310,1
53516,0
136983,0
209520,0
85226,0
163195,1
266281,0
31663,1
327254,0
151527,1
497506,0
66316,0
654817,0
915416,1
399806,0
287766,0
403525,1
399634,0
1019184,0
624090,0
831302,0
224973,0
926209,1
783092,0
343345,0
354117,1
309787,1
654382,1
376557,1
144389,0
657077,0
1231873,0
644789,0
361436,0
86052,1
346213,0
727652,0
1214000,1
736686,1
35872,1
831195,0
285818,0
234474,0
119163,0
536870,0
762378,0
51237,1
228855,0
286543,0
990901,1
1120082,0
1192993,1
979115,1
992255,0
100635,1
43803,0
910310,0
340364,0
473095,1
834834,0
622060,0
36566,0
89793,0
153354,0
116260,1
1275726,0
45956,0
958147,0
974373,1
405397,0
1119004,1
201667,0
571869,0
238609,0
1040490,1
288142,0
50468,0
1263303,1
190347,0
663556,1
1191380,1
344311,1
165510,0
16988,1
904276,1
713208,0
735041,0
449595,0
1033599,1
475948,1
1137814,0
252388,0
123142,0
1116598,0
68788,0
503209,0
15411,1
416689,0
736422,0
51809,1
315313,0
871559,0
8490,0
278215,1
81192,0
962399,1
478376,1
281086,0
1263329,1
884137,1
404066,0
181962,0
81848,1
113754,1
1189673,1
412119,1
955470,1
779049,0
654176,0
118164,1
1035478,1
582611,0
253068,0
76854,1
858216,0
930935,0
501542,0
185218,0
1052879,1
961525,0
718326,0
232759,0
422676,0
207183,0
13415,0
987732,1
1179168,0
269493,1
16802,0
